match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,0.5,1.08,6.45,Sportsbet,49,289,12609319,441392764,1969480583,1969480584
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,1.5,1.58,2.23,Sportsbet,49,289,12609319,441392765,1969480585,1969480586
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,2.5,2.98,1.33,Sportsbet,49,289,12609319,441392766,1969480587,1969480588
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,3.5,7,1.07,Sportsbet,49,289,12609319,441392767,1969480589,1969480590
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,0.5,1.51,2.38,Sportsbet,49,289,12609319,441392731,1969481104,1969481105
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,1.5,3.64,1.23,Sportsbet,49,289,12609319,441392732,1969481106,1969481107
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,2.5,10.8,1.03,Sportsbet,49,289,12609319,441392734,1969481111,1969481112
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,12609319,441392736,1969481116,1969481117
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,0.5,1.06,7.7,Sportsbet,49,289,12627894,442013664,2149658146,2149658147
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,1.5,1.46,2.52,Sportsbet,49,289,12627894,442013665,2149658148,2149658149
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,2.5,2.6,1.43,Sportsbet,49,289,12627894,442013666,2149658150,2149658151
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,3.5,5.75,1.1,Sportsbet,49,289,12627894,442013667,2149658152,2149658153
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.42,2.63,Sportsbet,49,289,12627894,442013748,2149657558,2149657559
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.2,1.29,Sportsbet,49,289,12627894,442013749,2149657560,2149657561
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,8.9,1.04,Sportsbet,49,289,12627894,442013751,2149657565,2149657566
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,29,1.01,Sportsbet,49,289,12627894,442013753,2149657570,2149657571
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,0.5,1.16,4.4,Sportsbet,49,289,12609338,441393289,1969482549,1969482550
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,1.5,1.97,1.74,Sportsbet,49,289,12609338,441393290,1969482551,1969482552
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,2.5,4.35,1.16,Sportsbet,49,289,12609338,441393256,1969482553,1969482554
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,3.5,11,1.03,Sportsbet,49,289,12609338,441393257,1969482555,1969482556
