match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,0.5,1.12,5.25,Sportsbet,49,289,12804248,457110265,2214224327,2214224328
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,1.5,1.77,1.94,Sportsbet,49,289,12804248,457110266,2214224329,2214224330
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,2.5,3.68,1.23,Sportsbet,49,289,12804248,457110267,2214224331,2214224332
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,3.5,9.3,1.04,Sportsbet,49,289,12804248,457110268,2214224333,2214224334
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,0.5,1.28,3.3,Sportsbet,49,289,12804248,457110189,2214224479,2214224480
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,1.5,2.47,1.48,Sportsbet,49,289,12804248,457110190,2214224481,2214224482
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,2.5,6.05,1.09,Sportsbet,49,289,12804248,457110192,2214224486,2214224487
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,3.5,17,1.01,Sportsbet,49,289,12804248,457110194,2214224491,2214224492
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,0.5,1.07,6.75,Sportsbet,49,289,12804254,457110377,2214225063,2214225064
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,1.5,1.55,2.29,Sportsbet,49,289,12804254,457110378,2214225065,2214225066
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,2.5,2.91,1.35,Sportsbet,49,289,12804254,457110379,2214225067,2214225068
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,3.5,6.65,1.08,Sportsbet,49,289,12804254,457110380,2214225069,2214225070
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,0.5,1.38,2.79,Sportsbet,49,289,12804254,457110356,2214224838,2214224839
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,1.5,2.98,1.33,Sportsbet,49,289,12804254,457110357,2214224840,2214224841
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,2.5,8,1.05,Sportsbet,49,289,12804254,457110359,2214224845,2214224846
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,3.5,26,1.01,Sportsbet,49,289,12804254,457110361,2214224850,2214224851
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,0.5,1.11,5.45,Sportsbet,49,289,12731620,447703251,2173562080,2173562081
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,1.5,1.73,1.99,Sportsbet,49,289,12731620,447703252,2173562082,2173562083
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,2.5,3.48,1.25,Sportsbet,49,289,12731620,447703253,2173562084,2173562085
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,3.5,8.4,1.05,Sportsbet,49,289,12731620,447703254,2173562086,2173562087
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,0.5,1.19,4,Sportsbet,49,289,12731620,447703126,2173561667,2173561668
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,1.5,2.1,1.65,Sportsbet,49,289,12731620,447703128,2173561672,2173561673
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,2.5,4.7,1.14,Sportsbet,49,289,12731620,447703130,2173561677,2173561678
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,3.5,12,1.03,Sportsbet,49,289,12731620,447703132,2173561682,2173561683
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,0.5,1.07,7.1,Sportsbet,49,289,12767539,453384134,2198041231,2198041232
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,1.5,1.5,2.4,Sportsbet,49,289,12767539,453384135,2198041233,2198041234
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,2.5,2.73,1.39,Sportsbet,49,289,12767539,453384137,2198041238,2198041239
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,3.5,6.05,1.09,Sportsbet,49,289,12767539,453384139,2198041243,2198041244
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,0.5,1.44,2.56,Sportsbet,49,289,12767539,453384256,2198041419,2198041420
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,1.5,3.28,1.28,Sportsbet,49,289,12767539,453384257,2198041421,2198041422
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,2.5,9.5,1.04,Sportsbet,49,289,12767539,453384258,2198041423,2198041424
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,3.5,33,1.001,Sportsbet,49,289,12767539,453384259,2198041425,2198041426
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,0.5,1.07,6.8,Sportsbet,49,289,12804252,457109699,2214222052,2214222053
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,1.5,1.54,2.3,Sportsbet,49,289,12804252,457109700,2214222054,2214222055
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,2.5,2.88,1.35,Sportsbet,49,289,12804252,457109641,2214222056,2214222057
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,3.5,6.7,1.07,Sportsbet,49,289,12804252,457109642,2214222058,2214222059
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,0.5,1.49,2.43,Sportsbet,49,289,12804252,457109661,2214221841,2214221842
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,1.5,3.54,1.24,Sportsbet,49,289,12804252,457109662,2214221843,2214221844
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,2.5,10.5,1.03,Sportsbet,49,289,12804252,457109663,2214221845,2214221846
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12804252,457109664,2214221847,2214221848
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,0.5,1.13,5,Sportsbet,49,289,12731642,447706272,2173573223,2173573224
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,1.5,1.8,1.89,Sportsbet,49,289,12731642,447706273,2173573225,2173573226
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,2.5,3.7,1.22,Sportsbet,49,289,12731642,447706221,2173573227,2173573228
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,3.5,8.9,1.04,Sportsbet,49,289,12731642,447706222,2173573229,2173573230
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.09,6,Sportsbet,49,289,12731642,447706121,2173573012,2173573013
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.62,2.16,Sportsbet,49,289,12731642,447706122,2173573014,2173573015
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.04,1.32,Sportsbet,49,289,12731642,447706123,2173573016,2173573017
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,6.75,1.07,Sportsbet,49,289,12731642,447706124,2173573018,2173573019
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,0.5,1.06,7.6,Sportsbet,49,289,12804230,457108092,2214214927,2214214928
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,1.5,1.46,2.5,Sportsbet,49,289,12804230,457108093,2214214929,2214214930
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,2.5,2.62,1.42,Sportsbet,49,289,12804230,457108094,2214214931,2214214932
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,3.5,5.8,1.1,Sportsbet,49,289,12804230,457108095,2214214933,2214214934
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.45,2.55,Sportsbet,49,289,12804230,457107942,2214215299,2214215300
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.34,1.27,Sportsbet,49,289,12804230,457107943,2214215301,2214215302
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,9.5,1.04,Sportsbet,49,289,12804230,457107944,2214215303,2214215304
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,31,1.001,Sportsbet,49,289,12804230,457107945,2214215305,2214215306
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,0.5,1.09,6.15,Sportsbet,49,289,12804247,457109802,2214222819,2214222820
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,1.5,1.62,2.15,Sportsbet,49,289,12804247,457109803,2214222821,2214222822
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,2.5,3.14,1.3,Sportsbet,49,289,12804247,457109804,2214222823,2214222824
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,3.5,7.4,1.06,Sportsbet,49,289,12804247,457109805,2214222825,2214222826
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,0.5,1.24,3.58,Sportsbet,49,289,12804247,457109813,2214222631,2214222632
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,1.5,2.32,1.54,Sportsbet,49,289,12804247,457109814,2214222633,2214222634
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,2.5,5.65,1.1,Sportsbet,49,289,12804247,457109816,2214222638,2214222639
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,3.5,15,1.02,Sportsbet,49,289,12804247,457109818,2214222643,2214222644
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,0.5,1.07,7.2,Sportsbet,49,289,12731599,447756152,2173766306,2173766307
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,1.5,1.48,2.46,Sportsbet,49,289,12731599,447756153,2173766308,2173766309
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,2.5,2.66,1.41,Sportsbet,49,289,12731599,447756154,2173766310,2173766311
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,3.5,5.95,1.09,Sportsbet,49,289,12731599,447756155,2173766312,2173766313
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.49,2.42,Sportsbet,49,289,12731599,447756223,2173766118,2173766119
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3.58,1.24,Sportsbet,49,289,12731599,447756224,2173766120,2173766121
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,2.5,10.2,1.03,Sportsbet,49,289,12731599,447756226,2173766125,2173766126
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,12731599,447756228,2173766130,2173766131
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,0.5,1.3,3.16,Sportsbet,49,289,12804253,457109937,2214223417,2214223418
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,1.5,2.58,1.44,Sportsbet,49,289,12804253,457109938,2214223419,2214223420
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,2.5,6.6,1.08,Sportsbet,49,289,12804253,457110052,2214223421,2214223422
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,3.5,19.75,1.01,Sportsbet,49,289,12804253,457110053,2214223423,2214223424
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.15,4.65,Sportsbet,49,289,12804253,457109939,2214223806,2214223807
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.89,1.81,Sportsbet,49,289,12804253,457109940,2214223808,2214223809
