match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,0.5,1.03,10.3,Sportsbet,49,289,14286516,523179589,2487544219,2487544220
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,1.5,1.3,3.16,Sportsbet,49,289,14286516,523179590,2487544221,2487544222
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,2.5,2.08,1.66,Sportsbet,49,289,14286516,523179591,2487544223,2487544224
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,3.5,3.96,1.2,Sportsbet,49,289,14286516,523179592,2487544225,2487544226
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,0.5,1.76,1.95,Sportsbet,49,289,14286516,523179675,2487544006,2487544007
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,1.5,5.1,1.12,Sportsbet,49,289,14286516,523179676,2487544008,2487544009
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,2.5,18.75,1.01,Sportsbet,49,289,14286516,523179677,2487544010,2487544011
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,3.5,34,1.001,Sportsbet,49,289,14286516,523179678,2487544012,2487544013
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,0.5,1.11,5.45,Sportsbet,49,289,14285994,523159436,2487452832,2487452833
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,1.5,1.73,1.99,Sportsbet,49,289,14285994,523159437,2487452834,2487452835
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,2.5,3.42,1.26,Sportsbet,49,289,14285994,523159438,2487452836,2487452837
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,3.5,8,1.05,Sportsbet,49,289,14285994,523159439,2487452838,2487452839
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.4,2.71,Sportsbet,49,289,14285994,523159314,2487452085,2487452086
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.04,1.32,Sportsbet,49,289,14285994,523159315,2487452087,2487452088
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,8.7,1.05,Sportsbet,49,289,14285994,523159316,2487452089,2487452090
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,30,1.01,Sportsbet,49,289,14285994,523159317,2487452091,2487452092
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,0.5,1.16,4.45,Sportsbet,49,289,14285996,523159745,2487453495,2487453496
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,1.5,1.96,1.75,Sportsbet,49,289,14285996,523159746,2487453497,2487453498
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,2.5,4.3,1.17,Sportsbet,49,289,14285996,523159747,2487453499,2487453500
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,3.5,10.9,1.03,Sportsbet,49,289,14285996,523159748,2487453501,2487453502
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,0.5,1.23,3.66,Sportsbet,49,289,14285996,523159684,2487453908,2487453909
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,1.5,2.29,1.55,Sportsbet,49,289,14285996,523159685,2487453910,2487453911
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,2.5,5.65,1.1,Sportsbet,49,289,14285996,523159686,2487453912,2487453913
