match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,0.5,1.05,8.4,Sportsbet,49,289,12931196,462080766,2235069502,2235069503
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,1.5,1.4,2.7,Sportsbet,49,289,12931196,462080767,2235069504,2235069505
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,2.5,2.46,1.48,Sportsbet,49,289,12931196,462080733,2235069506,2235069507
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,3.5,5.15,1.12,Sportsbet,49,289,12931196,462080734,2235069508,2235069509
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.82,1.87,Sportsbet,49,289,12931196,462080659,2235069305,2235069306
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,1.5,5.5,1.11,Sportsbet,49,289,12931196,462080661,2235069310,2235069311
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,2.5,19.5,1.01,Sportsbet,49,289,12931196,462080662,2235069312,2235069313
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,12931196,462080664,2235069317,2235069318
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,0.5,1.09,5.9,Sportsbet,49,289,12931215,462083182,2235079203,2235079204
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,1.5,1.64,2.12,Sportsbet,49,289,12931215,462083183,2235079205,2235079206
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,2.5,3.2,1.29,Sportsbet,49,289,12931215,462083184,2235079207,2235079208
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,3.5,7.3,1.06,Sportsbet,49,289,12931215,462083185,2235079209,2235079210
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,0.5,1.44,2.57,Sportsbet,49,289,12931215,462083039,2235078812,2235078813
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,1.5,3.24,1.29,Sportsbet,49,289,12931215,462083041,2235078817,2235078818
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,2.5,8.9,1.04,Sportsbet,49,289,12931215,462083042,2235078819,2235078820
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,3.5,27,1.01,Sportsbet,49,289,12931215,462083044,2235078824,2235078825
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,0.5,1.12,5.1,Sportsbet,49,289,12931213,462082866,2235077580,2235077581
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,1.5,1.78,1.92,Sportsbet,49,289,12931213,462082867,2235077582,2235077583
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,2.5,3.72,1.22,Sportsbet,49,289,12931213,462082868,2235077584,2235077585
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,3.5,8.8,1.04,Sportsbet,49,289,12931213,462082869,2235077586,2235077587
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.2,3.94,Sportsbet,49,289,12931213,462082796,2235077888,2235077889
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.11,1.64,Sportsbet,49,289,12931213,462082798,2235077893,2235077894
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,4.8,1.14,Sportsbet,49,289,12931213,462082799,2235077895,2235077896
