match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,0.5,1.02,14.25,Sportsbet,49,289,12697150,444038708,2158249674,2158249675
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,1.5,1.2,3.96,Sportsbet,49,289,12697150,444038709,2158249676,2158249677
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,2.5,1.83,1.87,Sportsbet,49,289,12697150,444038710,2158249678,2158249679
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,3.5,3.34,1.27,Sportsbet,49,289,12697150,444038711,2158249680,2158249681
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,0.5,1.97,1.74,Sportsbet,49,289,12697150,444038749,2158249324,2158249325
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,1.5,6.5,1.08,Sportsbet,49,289,12697150,444038751,2158249329,2158249330
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,2.5,25,1.01,Sportsbet,49,289,12697150,444038752,2158249331,2158249332
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12697150,444038753,2158249333,2158249334
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,0.5,1.05,7.9,Sportsbet,49,289,12627894,442013664,2149658146,2149658147
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,1.5,1.44,2.57,Sportsbet,49,289,12627894,442013665,2149658148,2149658149
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,2.5,2.55,1.45,Sportsbet,49,289,12627894,442013666,2149658150,2149658151
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Aston Villa,3.5,5.5,1.11,Sportsbet,49,289,12627894,442013667,2149658152,2149658153
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.41,2.68,Sportsbet,49,289,12627894,442013748,2149657558,2149657559
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.12,1.31,Sportsbet,49,289,12627894,442013749,2149657560,2149657561
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,8.6,1.05,Sportsbet,49,289,12627894,442013751,2149657565,2149657566
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,28,1.01,Sportsbet,49,289,12627894,442013753,2149657570,2149657571
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,0.5,1.09,6.2,Sportsbet,49,289,12697152,444039084,2158251193,2158251194
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,1.5,1.61,2.16,Sportsbet,49,289,12697152,444039085,2158251195,2158251196
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,2.5,3.14,1.3,Sportsbet,49,289,12697152,444039146,2158251197,2158251198
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,3.5,7.4,1.06,Sportsbet,49,289,12697152,444039147,2158251199,2158251200
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,0.5,1.39,2.74,Sportsbet,49,289,12697152,444039033,2158251304,2158251305
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,1.5,3,1.33,Sportsbet,49,289,12697152,444039034,2158251306,2158251307
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,2.5,8.2,1.05,Sportsbet,49,289,12697152,444039036,2158251311,2158251312
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,3.5,26,1.01,Sportsbet,49,289,12697152,444039038,2158251316,2158251317
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,0.5,1.2,3.9,Sportsbet,49,289,12697151,444038595,2158248678,2158248679
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,1.5,2.18,1.6,Sportsbet,49,289,12697151,444038596,2158248680,2158248681
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,2.5,5.15,1.12,Sportsbet,49,289,12697151,444038597,2158248682,2158248683
