match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,0.5,1.05,8.3,Sportsbet,49,289,14323519,524444130,2494043365,2494043366
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,1.5,1.41,2.65,Sportsbet,49,289,14323519,524444131,2494043367,2494043368
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,2.5,2.42,1.49,Sportsbet,49,289,14323519,524444132,2494043369,2494043370
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,3.5,4.9,1.13,Sportsbet,49,289,14323519,524444133,2494043371,2494043372
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.6,2.19,Sportsbet,49,289,14323519,524444191,2494042952,2494042953
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,1.5,4.15,1.18,Sportsbet,49,289,14323519,524444192,2494042954,2494042955
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,2.5,13.75,1.02,Sportsbet,49,289,14323519,524444193,2494042956,2494042957
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,14323519,524444194,2494042958,2494042959
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,0.5,1.14,4.75,Sportsbet,49,289,14295289,523469063,2488997158,2488997159
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,1.5,1.88,1.82,Sportsbet,49,289,14295289,523469064,2488997160,2488997161
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,2.5,4,1.19,Sportsbet,49,289,14295289,523469065,2488997162,2488997163
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,3.5,9.7,1.04,Sportsbet,49,289,14295289,523469066,2488997164,2488997165
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,0.5,1.47,2.49,Sportsbet,49,289,14295289,523468959,2488996945,2488996946
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,1.5,3.44,1.26,Sportsbet,49,289,14295289,523468960,2488996947,2488996948
