match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,0.5,1.09,6.1,Sportsbet,49,289,15217154,556279339,2654777051,2654777052
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,1.5,1.6,2.18,Sportsbet,49,289,15217154,556279340,2654777053,2654777054
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,2.5,3.06,1.32,Sportsbet,49,289,15217154,556279341,2654777055,2654777056
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,3.5,6.9,1.07,Sportsbet,49,289,15217154,556279342,2654777057,2654777058
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,0.5,1.48,2.46,Sportsbet,49,289,15217154,556279320,2654777238,2654777239
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,1.5,3.5,1.25,Sportsbet,49,289,15217154,556279321,2654777240,2654777241
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,2.5,10.5,1.03,Sportsbet,49,289,15217154,556279322,2654777242,2654777243
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,3.5,34,1.001,Sportsbet,49,289,15217154,556279323,2654777244,2654777245
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Aston Villa,0.5,1.22,3.78,Sportsbet,49,289,15268886,558202380,2664085310,2664085311
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Aston Villa,1.5,2.2,1.59,Sportsbet,49,289,15268886,558202381,2664085312,2664085313
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Aston Villa,2.5,5.25,1.12,Sportsbet,49,289,15268886,558202382,2664085314,2664085315
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Aston Villa,3.5,14.5,1.02,Sportsbet,49,289,15268886,558202383,2664085316,2664085317
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Chelsea,0.5,1.18,4.15,Sportsbet,49,289,15268886,558202361,2664085813,2664085814
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Chelsea,1.5,2.05,1.68,Sportsbet,49,289,15268886,558202362,2664085815,2664085816
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Chelsea,2.5,4.7,1.15,Sportsbet,49,289,15268886,558202363,2664085817,2664085818
Aston Villa v Chelsea,Aston Villa,Chelsea,Team Goals,Chelsea,3.5,12,1.03,Sportsbet,49,289,15268886,558202364,2664085819,2664085820
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Bournemouth,0.5,1.15,4.55,Sportsbet,49,289,15268797,558188716,2664026651,2664026652
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Bournemouth,1.5,1.93,1.77,Sportsbet,49,289,15268797,558188717,2664026653,2664026654
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Bournemouth,2.5,4.2,1.18,Sportsbet,49,289,15268797,558188718,2664026655,2664026656
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Bournemouth,3.5,10.5,1.03,Sportsbet,49,289,15268797,558188719,2664026657,2664026658
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Brentford,0.5,1.19,4.1,Sportsbet,49,289,15268797,558188797,2664026038,2664026039
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Brentford,1.5,2.09,1.66,Sportsbet,49,289,15268797,558188798,2664026040,2664026041
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Brentford,2.5,4.7,1.14,Sportsbet,49,289,15268797,558188799,2664026042,2664026043
Bournemouth v Brentford,Bournemouth,Brentford,Team Goals,Brentford,3.5,12.25,1.02,Sportsbet,49,289,15268797,558188800,2664026044,2664026045
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,0.5,1.11,5.55,Sportsbet,49,289,15217131,556276942,2654762681,2654762682
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,1.5,1.71,2.01,Sportsbet,49,289,15217131,556276943,2654762683,2654762684
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,2.5,3.4,1.26,Sportsbet,49,289,15217131,556276944,2654762685,2654762686
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,3.5,8,1.05,Sportsbet,49,289,15217131,556276945,2654762687,2654762688
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,0.5,1.41,2.65,Sportsbet,49,289,15217131,556276923,2654762468,2654762469
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,1.5,3.2,1.29,Sportsbet,49,289,15217131,556276924,2654762470,2654762471
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,2.5,9.3,1.04,Sportsbet,49,289,15217131,556276925,2654762472,2654762473
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,3.5,31,1.001,Sportsbet,49,289,15217131,556276926,2654762474,2654762475
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Arsenal,0.5,1.11,5.5,Sportsbet,49,289,15268887,558202113,2664083963,2664083964
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Arsenal,1.5,1.71,2.01,Sportsbet,49,289,15268887,558202114,2664083965,2664083966
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Arsenal,2.5,3.4,1.26,Sportsbet,49,289,15268887,558202115,2664083967,2664083968
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Arsenal,3.5,7.9,1.05,Sportsbet,49,289,15268887,558202116,2664083969,2664083970
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Brighton & Hove Albion,0.5,1.54,2.31,Sportsbet,49,289,15268887,558202168,2664084176,2664084177
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Brighton & Hove Albion,1.5,3.84,1.2,Sportsbet,49,289,15268887,558202169,2664084178,2664084179
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Brighton & Hove Albion,2.5,12.25,1.02,Sportsbet,49,289,15268887,558202170,2664084180,2664084181
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Team Goals,Brighton & Hove Albion,3.5,34,1.001,Sportsbet,49,289,15268887,558202171,2664084182,2664084183
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,0.5,1.15,4.6,Sportsbet,49,289,15217160,556279641,2654779315,2654779316
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,1.5,1.9,1.8,Sportsbet,49,289,15217160,556279642,2654779317,2654779318
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,2.5,4.1,1.18,Sportsbet,49,289,15217160,556279643,2654779319,2654779320
