match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,0.5,1.22,3.76,Sportsbet,49,289,12804248,457110265,2214224327,2214224328
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,1.5,2.2,1.59,Sportsbet,49,289,12804248,457110266,2214224329,2214224330
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,2.5,5.25,1.12,Sportsbet,49,289,12804248,457110267,2214224331,2214224332
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Arsenal,3.5,14,1.02,Sportsbet,49,289,12804248,457110268,2214224333,2214224334
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,0.5,1.28,3.28,Sportsbet,49,289,12804248,457110189,2214224479,2214224480
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,1.5,2.47,1.47,Sportsbet,49,289,12804248,457110190,2214224481,2214224482
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,2.5,6.1,1.09,Sportsbet,49,289,12804248,457110192,2214224486,2214224487
Arsenal v Liverpool,Arsenal,Liverpool,Team Goals,Liverpool,3.5,17.5,1.01,Sportsbet,49,289,12804248,457110194,2214224491,2214224492
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,0.5,1.09,5.95,Sportsbet,49,289,12804254,457110377,2214225063,2214225064
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,1.5,1.63,2.13,Sportsbet,49,289,12804254,457110378,2214225065,2214225066
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,2.5,3.16,1.3,Sportsbet,49,289,12804254,457110379,2214225067,2214225068
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Aston Villa,3.5,7.2,1.06,Sportsbet,49,289,12804254,457110380,2214225069,2214225070
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,0.5,1.31,3.08,Sportsbet,49,289,12804254,457110356,2214224838,2214224839
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,1.5,2.6,1.43,Sportsbet,49,289,12804254,457110357,2214224840,2214224841
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,2.5,6.65,1.08,Sportsbet,49,289,12804254,457110359,2214224845,2214224846
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Team Goals,Bournemouth,3.5,19,1.01,Sportsbet,49,289,12804254,457110361,2214224850,2214224851
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,0.5,1.43,2.59,Sportsbet,49,289,12866484,459468158,2224063473,2224063474
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,1.5,3.26,1.28,Sportsbet,49,289,12866484,459468159,2224063475,2224063476
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,2.5,9.2,1.04,Sportsbet,49,289,12866484,459468160,2224063477,2224063478
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,3.5,30,1.001,Sportsbet,49,289,12866484,459468161,2224063479,2224063480
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,0.5,1.06,7.2,Sportsbet,49,289,12866484,459468062,2224063326,2224063327
