match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,0.5,1.02,15.75,Sportsbet,49,289,12731561,447683478,2173486134,2173486135
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,1.5,1.17,4.35,Sportsbet,49,289,12731561,447683479,2173486136,2173486137
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,2.5,1.7,2.03,Sportsbet,49,289,12731561,447683480,2173486138,2173486139
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,3.5,2.9,1.35,Sportsbet,49,289,12731561,447683481,2173486140,2173486141
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,0.5,1.99,1.72,Sportsbet,49,289,12731561,447683437,2173486500,2173486501
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,1.5,6.1,1.09,Sportsbet,49,289,12731561,447683439,2173486505,2173486506
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,2.5,24,1.01,Sportsbet,49,289,12731561,447683441,2173486510,2173486511
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12731561,447683443,2173486515,2173486516
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,0.5,1.11,5.4,Sportsbet,49,289,12731620,447703251,2173562080,2173562081
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,1.5,1.74,1.97,Sportsbet,49,289,12731620,447703252,2173562082,2173562083
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,2.5,3.56,1.24,Sportsbet,49,289,12731620,447703253,2173562084,2173562085
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,3.5,8.6,1.05,Sportsbet,49,289,12731620,447703254,2173562086,2173562087
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,0.5,1.2,3.9,Sportsbet,49,289,12731620,447703126,2173561667,2173561668
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,1.5,2.14,1.63,Sportsbet,49,289,12731620,447703128,2173561672,2173561673
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,2.5,4.95,1.13,Sportsbet,49,289,12731620,447703130,2173561677,2173561678
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,3.5,12.75,1.02,Sportsbet,49,289,12731620,447703132,2173561682,2173561683
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,0.5,1.07,7.1,Sportsbet,49,289,12767539,453384134,2198041231,2198041232
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,1.5,1.5,2.4,Sportsbet,49,289,12767539,453384135,2198041233,2198041234
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,2.5,2.73,1.39,Sportsbet,49,289,12767539,453384137,2198041238,2198041239
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,3.5,6.05,1.09,Sportsbet,49,289,12767539,453384139,2198041243,2198041244
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,0.5,1.44,2.56,Sportsbet,49,289,12767539,453384256,2198041419,2198041420
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,1.5,3.28,1.28,Sportsbet,49,289,12767539,453384257,2198041421,2198041422
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,2.5,9.5,1.04,Sportsbet,49,289,12767539,453384258,2198041423,2198041424
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,3.5,33,1.001,Sportsbet,49,289,12767539,453384259,2198041425,2198041426
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,0.5,1.14,4.7,Sportsbet,49,289,12731553,447680115,2173474175,2173474176
