match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Aston Villa,0.5,1.15,4.6,Sportsbet,49,289,13989176,511214069,2438695935,2438695936
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Aston Villa,1.5,1.9,1.79,Sportsbet,49,289,13989176,511214070,2438695937,2438695938
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Aston Villa,2.5,4.1,1.19,Sportsbet,49,289,13989176,511214071,2438695939,2438695940
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Aston Villa,3.5,10.3,1.03,Sportsbet,49,289,13989176,511214072,2438695941,2438695942
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Newcastle United,0.5,1.22,3.74,Sportsbet,49,289,13989176,511214135,2438695522,2438695523
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Newcastle United,1.5,2.25,1.56,Sportsbet,49,289,13989176,511214136,2438695524,2438695525
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Newcastle United,2.5,5.45,1.11,Sportsbet,49,289,13989176,511214137,2438695526,2438695527
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Goals,Newcastle United,3.5,15.25,1.02,Sportsbet,49,289,13989176,511214138,2438695528,2438695529
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Brighton & Hove Albion,0.5,1.12,5.1,Sportsbet,49,289,13989184,511214412,2438696843,2438696844
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Brighton & Hove Albion,1.5,1.79,1.91,Sportsbet,49,289,13989184,511214413,2438696845,2438696846
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Brighton & Hove Albion,2.5,3.7,1.23,Sportsbet,49,289,13989184,511214414,2438696847,2438696848
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Brighton & Hove Albion,3.5,8.8,1.04,Sportsbet,49,289,13989184,511214415,2438696849,2438696850
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Fulham,0.5,1.32,3.02,Sportsbet,49,289,13989184,511214313,2438697370,2438697371
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Fulham,1.5,2.77,1.38,Sportsbet,49,289,13989184,511214314,2438697372,2438697373
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Fulham,2.5,7.5,1.06,Sportsbet,49,289,13989184,511214315,2438697374,2438697375
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Goals,Fulham,3.5,24,1.01,Sportsbet,49,289,13989184,511214316,2438697376,2438697377
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,0.5,1.08,6.4,Sportsbet,49,289,13989221,511215486,2438702927,2438702928
