match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,0.5,1.03,11.3,Sportsbet,49,289,12697150,444038708,2158249674,2158249675
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,1.5,1.27,3.38,Sportsbet,49,289,12697150,444038709,2158249676,2158249677
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,2.5,2.02,1.7,Sportsbet,49,289,12697150,444038710,2158249678,2158249679
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,3.5,3.94,1.2,Sportsbet,49,289,12697150,444038711,2158249680,2158249681
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,0.5,2.1,1.65,Sportsbet,49,289,12697150,444038749,2158249324,2158249325
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,1.5,7.3,1.06,Sportsbet,49,289,12697150,444038751,2158249329,2158249330
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,2.5,33,1.001,Sportsbet,49,289,12697150,444038752,2158249331,2158249332
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12697150,444038753,2158249333,2158249334
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,0.5,1.02,15,Sportsbet,49,289,12731561,447683478,2173486134,2173486135
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,1.5,1.18,4.15,Sportsbet,49,289,12731561,447683479,2173486136,2173486137
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,2.5,1.77,1.93,Sportsbet,49,289,12731561,447683480,2173486138,2173486139
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,3.5,3.2,1.29,Sportsbet,49,289,12731561,447683481,2173486140,2173486141
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,0.5,1.84,1.86,Sportsbet,49,289,12731561,447683437,2173486500,2173486501
