match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,0.5,1.41,2.66,Sportsbet,49,289,12866484,459468158,2224063473,2224063474
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,1.5,3.18,1.3,Sportsbet,49,289,12866484,459468159,2224063475,2224063476
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,2.5,8.9,1.04,Sportsbet,49,289,12866484,459468160,2224063477,2224063478
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Bournemouth,3.5,29,1.01,Sportsbet,49,289,12866484,459468161,2224063479,2224063480
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,0.5,1.06,7.5,Sportsbet,49,289,12866484,459468062,2224063326,2224063327
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,1.5,1.44,2.56,Sportsbet,49,289,12866484,459468063,2224063328,2224063329
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,2.5,2.54,1.45,Sportsbet,49,289,12866484,459468065,2224063333,2224063334
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,3.5,5.35,1.11,Sportsbet,49,289,12866484,459468067,2224063338,2224063339
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,0.5,1.19,4.1,Sportsbet,49,289,12899906,460826500,2229769865,2229769866
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,1.5,2.04,1.69,Sportsbet,49,289,12899906,460826503,2229769874,2229769875
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,2.5,4.5,1.16,Sportsbet,49,289,12899906,460826505,2229769879,2229769880
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,3.5,11.3,1.03,Sportsbet,49,289,12899906,460826434,2229769884,2229769885
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,0.5,1.13,4.95,Sportsbet,49,289,12899906,460826390,2229770005,2229770006
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,1.5,1.81,1.88,Sportsbet,49,289,12899906,460826391,2229770007,2229770008
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,2.5,3.78,1.22,Sportsbet,49,289,12899906,460826392,2229770009,2229770010
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,3.5,9.1,1.04,Sportsbet,49,289,12899906,460826393,2229770011,2229770012
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,0.5,1.36,2.87,Sportsbet,49,289,12899907,460826875,2229772927,2229772928
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,1.5,2.86,1.36,Sportsbet,49,289,12899907,460826876,2229772929,2229772930
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,2.5,7.5,1.06,Sportsbet,49,289,12899907,460826877,2229772931,2229772932
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,3.5,23,1.01,Sportsbet,49,289,12899907,460826878,2229772933,2229772934
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,0.5,1.07,7,Sportsbet,49,289,12899907,460826939,2229772739,2229772740
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,1.5,1.48,2.46,Sportsbet,49,289,12899907,460826940,2229772741,2229772742
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,2.5,2.64,1.42,Sportsbet,49,289,12899907,460826942,2229772746,2229772747
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,3.5,5.6,1.11,Sportsbet,49,289,12899907,460826944,2229772751,2229772752
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,0.5,1.18,4.2,Sportsbet,49,289,12899942,460829560,2229782038,2229782039
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,1.5,1.99,1.72,Sportsbet,49,289,12899942,460829561,2229782040,2229782041
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,2.5,4.35,1.17,Sportsbet,49,289,12899942,460829563,2229782045,2229782046
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,3.5,11,1.03,Sportsbet,49,289,12899942,460829565,2229782050,2229782051
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,0.5,1.22,3.74,Sportsbet,49,289,12899942,460829662,2229782626,2229782627
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,1.5,2.23,1.58,Sportsbet,49,289,12899942,460829663,2229782628,2229782629
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,2.5,5.3,1.11,Sportsbet,49,289,12899942,460829664,2229782630,2229782631
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,3.5,14.25,1.02,Sportsbet,49,289,12899942,460829665,2229782632,2229782633
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,0.5,1.25,3.5,Sportsbet,49,289,12899890,460826047,2229768376,2229768377
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,1.5,2.38,1.51,Sportsbet,49,289,12899890,460826048,2229768378,2229768379
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,2.5,5.85,1.1,Sportsbet,49,289,12899890,460826049,2229768380,2229768381
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,3.5,16.5,1.01,Sportsbet,49,289,12899890,460826050,2229768382,2229768383
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,0.5,1.3,3.18,Sportsbet,49,289,12899890,460825958,2229768188,2229768189
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,1.5,2.55,1.45,Sportsbet,49,289,12899890,460825959,2229768190,2229768191
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,2.5,6.4,1.08,Sportsbet,49,289,12899890,460825961,2229768195,2229768196
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,3.5,18,1.01,Sportsbet,49,289,12899890,460825963,2229768200,2229768201
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,0.5,1.28,3.3,Sportsbet,49,289,12866486,459468722,2224065845,2224065846
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,1.5,2.5,1.47,Sportsbet,49,289,12866486,459468723,2224065847,2224065848
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,2.5,6.15,1.09,Sportsbet,49,289,12866486,459468725,2224065852,2224065853
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,3.5,17,1.01,Sportsbet,49,289,12866486,459468727,2224065857,2224065858
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,0.5,1.11,5.4,Sportsbet,49,289,12866486,459468689,2224066029,2224066030
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,1.5,1.74,1.97,Sportsbet,49,289,12866486,459468690,2224066031,2224066032
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,2.5,3.56,1.24,Sportsbet,49,289,12866486,459468691,2224066033,2224066034
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,3.5,8.5,1.05,Sportsbet,49,289,12866486,459468692,2224066035,2224066036
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,0.5,1.15,4.65,Sportsbet,49,289,12866470,459466871,2224058558,2224058559
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,1.5,1.89,1.8,Sportsbet,49,289,12866470,459466872,2224058560,2224058561
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,2.5,4.1,1.19,Sportsbet,49,289,12866470,459466873,2224058562,2224058563
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,3.5,10.1,1.04,Sportsbet,49,289,12866470,459466874,2224058564,2224058565
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,0.5,1.24,3.58,Sportsbet,49,289,12866470,459466895,2224058170,2224058171
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,1.5,2.32,1.53,Sportsbet,49,289,12866470,459466896,2224058172,2224058173
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,2.5,5.5,1.11,Sportsbet,49,289,12866470,459466898,2224058177,2224058178
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,3.5,14.75,1.02,Sportsbet,49,289,12866470,459466900,2224058182,2224058183
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,0.5,1.44,2.58,Sportsbet,49,289,12899936,460828753,2229779211,2229779212
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,1.5,3.26,1.28,Sportsbet,49,289,12899936,460828756,2229779220,2229779221
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,2.5,9.2,1.04,Sportsbet,49,289,12899936,460828758,2229779225,2229779226
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,3.5,30,1.001,Sportsbet,49,289,12899936,460828780,2229779230,2229779231
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,0.5,1.04,10,Sportsbet,49,289,12899936,460828732,2229779326,2229779327
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,1.5,1.31,3.12,Sportsbet,49,289,12899936,460828734,2229779334,2229779335
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,2.5,2.13,1.63,Sportsbet,49,289,12899936,460828736,2229779342,2229779343
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,3.5,4.25,1.17,Sportsbet,49,289,12899936,460828738,2229779347,2229779348
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.44,2.56,Sportsbet,49,289,12866473,459466251,2224056678,2224056679
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,3.26,1.28,Sportsbet,49,289,12866473,459466252,2224056680,2224056681
