match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,0.5,1.04,9.3,Sportsbet,49,289,14286516,523179589,2487544219,2487544220
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,1.5,1.36,2.85,Sportsbet,49,289,14286516,523179590,2487544221,2487544222
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,2.5,2.26,1.56,Sportsbet,49,289,14286516,523179591,2487544223,2487544224
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Arsenal,3.5,4.45,1.16,Sportsbet,49,289,14286516,523179592,2487544225,2487544226
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,0.5,1.74,1.98,Sportsbet,49,289,14286516,523179675,2487544006,2487544007
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,1.5,5,1.13,Sportsbet,49,289,14286516,523179676,2487544008,2487544009
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,2.5,18,1.01,Sportsbet,49,289,14286516,523179677,2487544010,2487544011
Arsenal v Leeds United,Arsenal,Leeds United,Team Goals,Leeds United,3.5,34,1.001,Sportsbet,49,289,14286516,523179678,2487544012,2487544013
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,0.5,1.14,4.75,Sportsbet,49,289,14295289,523469063,2488997158,2488997159
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,1.5,1.88,1.82,Sportsbet,49,289,14295289,523469064,2488997160,2488997161
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,2.5,4,1.19,Sportsbet,49,289,14295289,523469065,2488997162,2488997163
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,3.5,9.7,1.04,Sportsbet,49,289,14295289,523469066,2488997164,2488997165
