match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,0.5,1.1,5.85,Sportsbet,49,289,15217154,556279339,2654777051,2654777052
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,1.5,1.67,2.07,Sportsbet,49,289,15217154,556279340,2654777053,2654777054
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,2.5,3.28,1.28,Sportsbet,49,289,15217154,556279341,2654777055,2654777056
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Arsenal,3.5,7.5,1.06,Sportsbet,49,289,15217154,556279342,2654777057,2654777058
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,0.5,1.49,2.43,Sportsbet,49,289,15217154,556279320,2654777238,2654777239
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,1.5,3.54,1.24,Sportsbet,49,289,15217154,556279321,2654777240,2654777241
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,2.5,10.7,1.03,Sportsbet,49,289,15217154,556279322,2654777242,2654777243
Arsenal v Chelsea,Arsenal,Chelsea,Team Goals,Chelsea,3.5,34,1.001,Sportsbet,49,289,15217154,556279323,2654777244,2654777245
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Aston Villa,0.5,1.11,5.3,Sportsbet,49,289,15192634,555394220,2650388447,2650388448
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Aston Villa,1.5,1.77,1.94,Sportsbet,49,289,15192634,555394221,2650388449,2650388450
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Aston Villa,2.5,3.62,1.23,Sportsbet,49,289,15192634,555394222,2650388451,2650388452
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Aston Villa,3.5,8.5,1.05,Sportsbet,49,289,15192634,555394223,2650388453,2650388454
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Leeds United,0.5,1.38,2.8,Sportsbet,49,289,15192634,555394087,2650388950,2650388951
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Leeds United,1.5,3.02,1.33,Sportsbet,49,289,15192634,555394088,2650388952,2650388953
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Leeds United,2.5,8.5,1.05,Sportsbet,49,289,15192634,555394089,2650388954,2650388955
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Goals,Leeds United,3.5,30,1.01,Sportsbet,49,289,15192634,555394090,2650388956,2650388957
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,0.5,1.12,5.1,Sportsbet,49,289,15217131,556276942,2654762681,2654762682
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,1.5,1.81,1.89,Sportsbet,49,289,15217131,556276943,2654762683,2654762684
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,2.5,3.7,1.22,Sportsbet,49,289,15217131,556276944,2654762685,2654762686
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Bournemouth,3.5,8.7,1.04,Sportsbet,49,289,15217131,556276945,2654762687,2654762688
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,0.5,1.43,2.61,Sportsbet,49,289,15217131,556276923,2654762468,2654762469
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,1.5,3.24,1.28,Sportsbet,49,289,15217131,556276924,2654762470,2654762471
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,2.5,9.4,1.04,Sportsbet,49,289,15217131,556276925,2654762472,2654762473
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Goals,Sunderland,3.5,32,1.001,Sportsbet,49,289,15217131,556276926,2654762474,2654762475
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brentford,0.5,1.15,4.65,Sportsbet,49,289,15192639,555394936,2650391611,2650391612
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brentford,1.5,1.92,1.78,Sportsbet,49,289,15192639,555394937,2650391613,2650391614
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brentford,2.5,4.2,1.18,Sportsbet,49,289,15192639,555394938,2650391615,2650391616
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brentford,3.5,10.7,1.03,Sportsbet,49,289,15192639,555394939,2650391617,2650391618
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.31,3.12,Sportsbet,49,289,15192639,555394917,2650391082,2650391083
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.63,1.42,Sportsbet,49,289,15192639,555394918,2650391084,2650391085
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,7,1.07,Sportsbet,49,289,15192639,555394919,2650391086,2650391087
