match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,0.5,1.05,8.4,Sportsbet,49,289,12931196,462080766,2235069502,2235069503
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,1.5,1.4,2.71,Sportsbet,49,289,12931196,462080767,2235069504,2235069505
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,2.5,2.45,1.48,Sportsbet,49,289,12931196,462080733,2235069506,2235069507
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Arsenal,3.5,5.15,1.12,Sportsbet,49,289,12931196,462080734,2235069508,2235069509
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.83,1.87,Sportsbet,49,289,12931196,462080659,2235069305,2235069306
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,1.5,5.5,1.11,Sportsbet,49,289,12931196,462080661,2235069310,2235069311
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,2.5,20.25,1.01,Sportsbet,49,289,12931196,462080662,2235069312,2235069313
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,12931196,462080664,2235069317,2235069318
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,0.5,1.09,5.9,Sportsbet,49,289,12931215,462083182,2235079203,2235079204
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,1.5,1.64,2.12,Sportsbet,49,289,12931215,462083183,2235079205,2235079206
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,2.5,3.2,1.29,Sportsbet,49,289,12931215,462083184,2235079207,2235079208
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Aston Villa,3.5,7.3,1.06,Sportsbet,49,289,12931215,462083185,2235079209,2235079210
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,0.5,1.44,2.57,Sportsbet,49,289,12931215,462083039,2235078812,2235078813
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,1.5,3.24,1.29,Sportsbet,49,289,12931215,462083041,2235078817,2235078818
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,2.5,8.9,1.04,Sportsbet,49,289,12931215,462083042,2235078819,2235078820
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,3.5,27,1.01,Sportsbet,49,289,12931215,462083044,2235078824,2235078825
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,0.5,1.12,5.1,Sportsbet,49,289,12931213,462082866,2235077580,2235077581
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,1.5,1.78,1.92,Sportsbet,49,289,12931213,462082867,2235077582,2235077583
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,2.5,3.72,1.22,Sportsbet,49,289,12931213,462082868,2235077584,2235077585
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,3.5,8.8,1.04,Sportsbet,49,289,12931213,462082869,2235077586,2235077587
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.2,3.94,Sportsbet,49,289,12931213,462082796,2235077888,2235077889
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.11,1.64,Sportsbet,49,289,12931213,462082798,2235077893,2235077894
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,4.8,1.14,Sportsbet,49,289,12931213,462082799,2235077895,2235077896
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,12.25,1.02,Sportsbet,49,289,12931213,462082801,2235077900,2235077901
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,0.5,1.16,4.4,Sportsbet,49,289,12899906,460826500,2229769865,2229769866
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,1.5,1.93,1.77,Sportsbet,49,289,12899906,460826503,2229769874,2229769875
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,2.5,4.15,1.18,Sportsbet,49,289,12899906,460826505,2229769879,2229769880
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Bournemouth,3.5,10.1,1.03,Sportsbet,49,289,12899906,460826434,2229769884,2229769885
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,0.5,1.15,4.65,Sportsbet,49,289,12899906,460826390,2229770005,2229770006
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,1.5,1.89,1.81,Sportsbet,49,289,12899906,460826391,2229770007,2229770008
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,2.5,4.05,1.19,Sportsbet,49,289,12899906,460826392,2229770009,2229770010
Brentford v Bournemouth,Brentford,Bournemouth,Team Goals,Brentford,3.5,10,1.04,Sportsbet,49,289,12899906,460826393,2229770011,2229770012
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,0.5,1.27,3.3,Sportsbet,49,289,12899907,460826875,2229772927,2229772928
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,1.5,2.5,1.46,Sportsbet,49,289,12899907,460826876,2229772929,2229772930
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,2.5,6.25,1.09,Sportsbet,49,289,12899907,460826877,2229772931,2229772932
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,3.5,17.5,1.01,Sportsbet,49,289,12899907,460826878,2229772933,2229772934
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,0.5,1.07,6.75,Sportsbet,49,289,12899907,460826939,2229772739,2229772740
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,1.5,1.52,2.34,Sportsbet,49,289,12899907,460826940,2229772741,2229772742
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,2.5,2.76,1.38,Sportsbet,49,289,12899907,460826942,2229772746,2229772747
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,3.5,5.95,1.09,Sportsbet,49,289,12899907,460826944,2229772751,2229772752
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,0.5,1.19,4,Sportsbet,49,289,12899942,460829560,2229782038,2229782039
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,1.5,2.06,1.68,Sportsbet,49,289,12899942,460829561,2229782040,2229782041
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,2.5,4.65,1.15,Sportsbet,49,289,12899942,460829563,2229782045,2229782046
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,3.5,11.8,1.03,Sportsbet,49,289,12899942,460829565,2229782050,2229782051
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,0.5,1.22,3.76,Sportsbet,49,289,12899942,460829662,2229782626,2229782627
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,1.5,2.21,1.59,Sportsbet,49,289,12899942,460829663,2229782628,2229782629
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,2.5,5.2,1.12,Sportsbet,49,289,12899942,460829664,2229782630,2229782631
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,3.5,14,1.02,Sportsbet,49,289,12899942,460829665,2229782632,2229782633
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,0.5,1.31,3.1,Sportsbet,49,289,12899890,460826047,2229768376,2229768377
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,1.5,2.65,1.42,Sportsbet,49,289,12899890,460826048,2229768378,2229768379
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,2.5,6.85,1.07,Sportsbet,49,289,12899890,460826049,2229768380,2229768381
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Crystal Palace,3.5,21,1.01,Sportsbet,49,289,12899890,460826050,2229768382,2229768383
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,0.5,1.22,3.72,Sportsbet,49,289,12899890,460825958,2229768188,2229768189
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,1.5,2.21,1.59,Sportsbet,49,289,12899890,460825959,2229768190,2229768191
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,2.5,5.25,1.12,Sportsbet,49,289,12899890,460825961,2229768195,2229768196
Crystal Palace v Fulham,Crystal Palace,Fulham,Team Goals,Fulham,3.5,13.75,1.02,Sportsbet,49,289,12899890,460825963,2229768200,2229768201
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,0.5,1.24,3.6,Sportsbet,49,289,12931191,462080328,2235068373,2235068374
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,1.5,2.25,1.56,Sportsbet,49,289,12931191,462080330,2235068378,2235068379
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,2.5,5.35,1.11,Sportsbet,49,289,12931191,462080331,2235068380,2235068381
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,3.5,14,1.02,Sportsbet,49,289,12931191,462080333,2235068385,2235068386
