match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,0.5,1.03,10,Sportsbet,49,289,12570016,440253319,1964357208,1964357209
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,1.5,1.31,3.1,Sportsbet,49,289,12570016,440253320,1964357210,1964357211
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,2.5,2.15,1.62,Sportsbet,49,289,12570016,440253321,1964357212,1964357213
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,3.5,4.35,1.16,Sportsbet,49,289,12570016,440253322,1964357214,1964357215
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.66,2.08,Sportsbet,49,289,12570016,440253230,1964357018,1964357019
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,4.5,1.15,Sportsbet,49,289,12570016,440253231,1964357020,1964357021
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,14.75,1.02,Sportsbet,49,289,12570016,440253233,1964357025,1964357026
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,34,1.001,Sportsbet,49,289,12570016,440253235,1964357030,1964357031
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,0.5,1.11,5.4,Sportsbet,49,289,12565944,440119201,1963772818,1963772819
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,1.5,1.71,2.01,Sportsbet,49,289,12565944,440119202,1963772820,1963772821
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,2.5,3.42,1.26,Sportsbet,49,289,12565944,440119204,1963772825,1963772826
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,3.5,8.2,1.05,Sportsbet,49,289,12565944,440119206,1963772830,1963772831
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,0.5,1.37,2.84,Sportsbet,49,289,12565944,440119117,1963773406,1963773407
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,1.5,2.95,1.34,Sportsbet,49,289,12565944,440119118,1963773408,1963773409
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,2.5,8.1,1.05,Sportsbet,49,289,12565944,440119119,1963773410,1963773411
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,3.5,25,1.01,Sportsbet,49,289,12565944,440119120,1963773412,1963773413
