match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Arsenal,0.5,1.12,5.05,Sportsbet,49,289,14361147,525855764,2501046412,2501046413
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Arsenal,1.5,1.8,1.89,Sportsbet,49,289,14361147,525855765,2501046414,2501046415
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Arsenal,2.5,3.76,1.22,Sportsbet,49,289,14361147,525855766,2501046416,2501046417
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Arsenal,3.5,9.1,1.04,Sportsbet,49,289,14361147,525855767,2501046418,2501046419
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Manchester City,0.5,1.37,2.84,Sportsbet,49,289,14361147,525855742,2501046733,2501046734
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Manchester City,1.5,2.96,1.34,Sportsbet,49,289,14361147,525855743,2501046735,2501046736
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Manchester City,2.5,8.1,1.05,Sportsbet,49,289,14361147,525855744,2501046737,2501046738
Arsenal v Manchester City,Arsenal,Manchester City,Team Goals,Manchester City,3.5,25,1.01,Sportsbet,49,289,14361147,525855745,2501046739,2501046740
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Aston Villa,0.5,1.19,4.05,Sportsbet,49,289,14431822,528243129,2512937510,2512937511
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Aston Villa,1.5,2.12,1.64,Sportsbet,49,289,14431822,528243130,2512937512,2512937513
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Aston Villa,2.5,4.9,1.13,Sportsbet,49,289,14431822,528243131,2512937514,2512937515
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Aston Villa,3.5,12.75,1.02,Sportsbet,49,289,14431822,528243132,2512937516,2512937517
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Fulham,0.5,1.43,2.61,Sportsbet,49,289,14431822,528243193,2512938031,2512938032
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Fulham,1.5,3.26,1.28,Sportsbet,49,289,14431822,528243194,2512938033,2512938034
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Fulham,2.5,9.2,1.04,Sportsbet,49,289,14431822,528243195,2512938035,2512938036
Aston Villa v Fulham,Aston Villa,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,14431822,528243196,2512938037,2512938038
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,0.5,1.2,3.98,Sportsbet,49,289,14361148,525852850,2501030034,2501030035
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,1.5,2.13,1.63,Sportsbet,49,289,14361148,525852851,2501030036,2501030037
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,2.5,4.95,1.13,Sportsbet,49,289,14361148,525852852,2501030038,2501030039
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,3.5,13.25,1.02,Sportsbet,49,289,14361148,525852853,2501030040,2501030041
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,0.5,1.27,3.38,Sportsbet,49,289,14361148,525852786,2501030361,2501030362
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,1.5,2.44,1.48,Sportsbet,49,289,14361148,525852787,2501030363,2501030364
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,2.5,6.2,1.09,Sportsbet,49,289,14361148,525852788,2501030365,2501030366
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,3.5,18.5,1.01,Sportsbet,49,289,14361148,525852789,2501030367,2501030368
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Brentford,0.5,1.23,3.68,Sportsbet,49,289,14431825,528243009,2512937170,2512937171
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Brentford,1.5,2.25,1.57,Sportsbet,49,289,14431825,528243010,2512937172,2512937173
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Brentford,2.5,5.45,1.11,Sportsbet,49,289,14431825,528243011,2512937174,2512937175
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Brentford,3.5,15,1.02,Sportsbet,49,289,14431825,528243012,2512937176,2512937177
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Manchester United,0.5,1.15,4.55,Sportsbet,49,289,14431825,528243050,2512936757,2512936758
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Manchester United,1.5,1.94,1.77,Sportsbet,49,289,14431825,528243051,2512936759,2512936760
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Manchester United,2.5,4.15,1.18,Sportsbet,49,289,14431825,528243052,2512936761,2512936762
Brentford v Manchester United,Brentford,Manchester United,Team Goals,Manchester United,3.5,10.3,1.03,Sportsbet,49,289,14431825,528243053,2512936763,2512936764
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,0.5,1.16,4.5,Sportsbet,49,289,14361144,525852165,2501026845,2501026846
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,1.5,1.95,1.75,Sportsbet,49,289,14361144,525852166,2501026847,2501026848
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,2.5,4.3,1.17,Sportsbet,49,289,14361144,525852167,2501026849,2501026850
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,3.5,11,1.03,Sportsbet,49,289,14361144,525852168,2501026851,2501026852
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.23,3.66,Sportsbet,49,289,14361144,525852226,2501026632,2501026633
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.28,1.55,Sportsbet,49,289,14361144,525852227,2501026634,2501026635
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,5.5,1.11,Sportsbet,49,289,14361144,525852228,2501026636,2501026637
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,15.5,1.02,Sportsbet,49,289,14361144,525852229,2501026638,2501026639
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Burnley,0.5,1.36,2.84,Sportsbet,49,289,14361156,525853490,2501033994,2501033995
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Burnley,1.5,2.93,1.34,Sportsbet,49,289,14361156,525853491,2501033996,2501033997
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Burnley,2.5,8.2,1.05,Sportsbet,49,289,14361156,525853492,2501033998,2501033999
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Burnley,3.5,28,1.01,Sportsbet,49,289,14361156,525853493,2501034000,2501034001
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.2,3.94,Sportsbet,49,289,14361156,525853511,2501033241,2501033242
