match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,0.5,1.04,9,Sportsbet,49,289,15114839,552687678,2636656795,2636656796
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,1.5,1.38,2.79,Sportsbet,49,289,15114839,552687679,2636656797,2636656798
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,2.5,2.29,1.55,Sportsbet,49,289,15114839,552687680,2636656799,2636656800
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,3.5,4.55,1.15,Sportsbet,49,289,15114839,552687681,2636656801,2636656802
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,0.5,2.25,1.57,Sportsbet,49,289,15114839,552687739,2636656266,2636656267
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,1.5,8.4,1.05,Sportsbet,49,289,15114839,552687740,2636656268,2636656269
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,2.5,34,1.001,Sportsbet,49,289,15114839,552687741,2636656270,2636656271
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,15114839,552687742,2636656272,2636656273
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Aston Villa,0.5,1.16,4.4,Sportsbet,49,289,15077145,551251722,2629547345,2629547346
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Aston Villa,1.5,1.98,1.74,Sportsbet,49,289,15077145,551251723,2629547347,2629547348
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Aston Villa,2.5,4.3,1.17,Sportsbet,49,289,15077145,551251724,2629547349,2629547350
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Aston Villa,3.5,11.1,1.03,Sportsbet,49,289,15077145,551251725,2629547351,2629547352
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Brentford,0.5,1.32,3.04,Sportsbet,49,289,15077145,551251643,2629546732,2629546733
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Brentford,1.5,2.7,1.4,Sportsbet,49,289,15077145,551251644,2629546734,2629546735
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Brentford,2.5,7.3,1.06,Sportsbet,49,289,15077145,551251645,2629546736,2629546737
Aston Villa v Brentford,Aston Villa,Brentford,Team Goals,Brentford,3.5,22,1.01,Sportsbet,49,289,15077145,551251646,2629546738,2629546739
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,0.5,1.16,4.5,Sportsbet,49,289,15114827,552685771,2636646029,2636646030
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,1.5,1.95,1.75,Sportsbet,49,289,15114827,552685772,2636646031,2636646032
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,2.5,4.3,1.17,Sportsbet,49,289,15114827,552685773,2636646033,2636646034
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,3.5,11.2,1.03,Sportsbet,49,289,15114827,552685774,2636646035,2636646036
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,0.5,1.2,3.84,Sportsbet,49,289,15114827,552685824,2636645642,2636645643
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,1.5,2.17,1.61,Sportsbet,49,289,15114827,552685825,2636645644,2636645645
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,2.5,5.05,1.13,Sportsbet,49,289,15114827,552685826,2636645646,2636645647
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,3.5,13.75,1.02,Sportsbet,49,289,15114827,552685827,2636645648,2636645649
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,0.5,1.12,5.25,Sportsbet,49,289,15114822,552684907,2636642281,2636642282
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,1.5,1.76,1.94,Sportsbet,49,289,15114822,552684908,2636642283,2636642284
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,2.5,3.58,1.24,Sportsbet,49,289,15114822,552684909,2636642285,2636642286
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,3.5,8.5,1.05,Sportsbet,49,289,15114822,552684910,2636642287,2636642288
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,0.5,1.4,2.71,Sportsbet,49,289,15114822,552684888,2636641552,2636641553
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,1.5,3.1,1.31,Sportsbet,49,289,15114822,552684889,2636641554,2636641555
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,2.5,8.8,1.04,Sportsbet,49,289,15114822,552684890,2636641556,2636641557
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,3.5,29,1.01,Sportsbet,49,289,15114822,552684891,2636641558,2636641559
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Brighton & Hove Albion,0.5,1.13,4.95,Sportsbet,49,289,15077119,551246880,2629522150,2629522151
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Brighton & Hove Albion,1.5,1.83,1.87,Sportsbet,49,289,15077119,551246881,2629522152,2629522153
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Brighton & Hove Albion,2.5,3.84,1.2,Sportsbet,49,289,15077119,551246882,2629522154,2629522155
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Brighton & Hove Albion,3.5,9.5,1.04,Sportsbet,49,289,15077119,551246883,2629522156,2629522157
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Everton,0.5,1.43,2.62,Sportsbet,49,289,15077119,551246861,2629521615,2629521616
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Everton,1.5,3.28,1.28,Sportsbet,49,289,15077119,551246862,2629521617,2629521618
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Everton,2.5,9.5,1.04,Sportsbet,49,289,15077119,551246863,2629521619,2629521620
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,15077119,551246864,2629521621,2629521622
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,0.5,1.32,3.04,Sportsbet,49,289,15114820,552684354,2636639217,2636639218
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,1.5,2.69,1.4,Sportsbet,49,289,15114820,552684355,2636639219,2636639220
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,2.5,7.2,1.07,Sportsbet,49,289,15114820,552684356,2636639221,2636639222
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,3.5,21,1.01,Sportsbet,49,289,15114820,552684357,2636639223,2636639224
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,0.5,1.2,3.92,Sportsbet,49,289,15114820,552684375,2636638804,2636638805
