match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,0.5,1.04,9.3,Sportsbet,49,289,12570016,440253319,1964357208,1964357209
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,1.5,1.35,2.89,Sportsbet,49,289,12570016,440253320,1964357210,1964357211
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,2.5,2.25,1.57,Sportsbet,49,289,12570016,440253321,1964357212,1964357213
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Arsenal,3.5,4.65,1.15,Sportsbet,49,289,12570016,440253322,1964357214,1964357215
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.59,2.2,Sportsbet,49,289,12570016,440253230,1964357018,1964357019
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,4.1,1.19,Sportsbet,49,289,12570016,440253231,1964357020,1964357021
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,12.75,1.02,Sportsbet,49,289,12570016,440253233,1964357025,1964357026
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,34,1.001,Sportsbet,49,289,12570016,440253235,1964357030,1964357031
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,0.5,1.06,7.3,Sportsbet,49,289,12609319,441392764,1969480583,1969480584
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,1.5,1.48,2.45,Sportsbet,49,289,12609319,441392765,1969480585,1969480586
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,2.5,2.7,1.4,Sportsbet,49,289,12609319,441392766,1969480587,1969480588
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Aston Villa,3.5,6.2,1.09,Sportsbet,49,289,12609319,441392767,1969480589,1969480590
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,0.5,1.53,2.33,Sportsbet,49,289,12609319,441392731,1969481104,1969481105
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,1.5,3.76,1.22,Sportsbet,49,289,12609319,441392732,1969481106,1969481107
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,2.5,11.2,1.03,Sportsbet,49,289,12609319,441392734,1969481111,1969481112
Aston Villa v Everton,Aston Villa,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,12609319,441392736,1969481116,1969481117
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,0.5,1.23,3.64,Sportsbet,49,289,12609338,441393289,1969482549,1969482550
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,1.5,2.29,1.55,Sportsbet,49,289,12609338,441393290,1969482551,1969482552
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,2.5,5.5,1.11,Sportsbet,49,289,12609338,441393256,1969482553,1969482554
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Bournemouth,3.5,15.5,1.02,Sportsbet,49,289,12609338,441393257,1969482555,1969482556
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,0.5,1.1,5.85,Sportsbet,49,289,12609338,441393251,1969483115,1969483116
