match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,0.5,1.1,5.65,Sportsbet,49,289,12565944,440119201,1963772818,1963772819
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,1.5,1.68,2.06,Sportsbet,49,289,12565944,440119202,1963772820,1963772821
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,2.5,3.3,1.28,Sportsbet,49,289,12565944,440119204,1963772825,1963772826
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Arsenal,3.5,7.7,1.06,Sportsbet,49,289,12565944,440119206,1963772830,1963772831
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,0.5,1.38,2.77,Sportsbet,49,289,12565944,440119117,1963773406,1963773407
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,1.5,3.02,1.32,Sportsbet,49,289,12565944,440119118,1963773408,1963773409
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,2.5,8.5,1.05,Sportsbet,49,289,12565944,440119119,1963773410,1963773411
Aston Villa v Arsenal,Aston Villa,Arsenal,Team Goals,Aston Villa,3.5,27,1.01,Sportsbet,49,289,12565944,440119120,1963773412,1963773413
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,0.5,1.18,4.15,Sportsbet,49,289,12565926,440117860,1963767544,1963767545
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,1.5,2.06,1.68,Sportsbet,49,289,12565926,440117861,1963767546,1963767547
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,2.5,4.7,1.14,Sportsbet,49,289,12565926,440117862,1963767548,1963767549
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,3.5,12.25,1.02,Sportsbet,49,289,12565926,440117863,1963767550,1963767551
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,0.5,1.12,5.1,Sportsbet,49,289,12565926,440117769,1963766950,1963766951
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,1.5,1.79,1.91,Sportsbet,49,289,12565926,440117770,1963766952,1963766953
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,2.5,3.7,1.23,Sportsbet,49,289,12565926,440117772,1963766957,1963766958
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,3.5,9,1.04,Sportsbet,49,289,12565926,440117774,1963766962,1963766963
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Brentford,0.5,1.2,3.9,Sportsbet,49,289,12309937,433586337,1934601744,1934601745
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Brentford,1.5,2.15,1.62,Sportsbet,49,289,12309937,433586338,1934601746,1934601747
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Brentford,2.5,5.05,1.13,Sportsbet,49,289,12309937,433586339,1934601748,1934601749
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Brentford,3.5,13.75,1.02,Sportsbet,49,289,12309937,433586340,1934601750,1934601751
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Crystal Palace,0.5,1.26,3.42,Sportsbet,49,289,12309937,433586294,1934601855,1934601856
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Crystal Palace,1.5,2.39,1.5,Sportsbet,49,289,12309937,433586295,1934601857,1934601858
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Crystal Palace,2.5,5.8,1.1,Sportsbet,49,289,12309937,433586297,1934601862,1934601863
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Goals,Crystal Palace,3.5,16.25,1.02,Sportsbet,49,289,12309937,433586299,1934601867,1934601868
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,0.5,1.16,4.45,Sportsbet,49,289,12565951,440119608,1963774882,1963774883
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,1.5,1.95,1.75,Sportsbet,49,289,12565951,440119609,1963774884,1963774885
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,2.5,4.3,1.17,Sportsbet,49,289,12565951,440119610,1963774886,1963774887
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,3.5,11.3,1.03,Sportsbet,49,289,12565951,440119611,1963774888,1963774889
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,0.5,1.17,4.35,Sportsbet,49,289,12565951,440119528,1963774508,1963774509
