match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,0.5,1.02,15,Sportsbet,49,289,12731561,447683478,2173486134,2173486135
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,1.5,1.18,4.15,Sportsbet,49,289,12731561,447683479,2173486136,2173486137
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,2.5,1.77,1.93,Sportsbet,49,289,12731561,447683480,2173486138,2173486139
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,3.5,3.2,1.29,Sportsbet,49,289,12731561,447683481,2173486140,2173486141
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,0.5,1.84,1.86,Sportsbet,49,289,12731561,447683437,2173486500,2173486501
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,1.5,5.75,1.1,Sportsbet,49,289,12731561,447683439,2173486505,2173486506
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,2.5,21,1.01,Sportsbet,49,289,12731561,447683441,2173486510,2173486511
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12731561,447683443,2173486515,2173486516
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,0.5,1.15,4.6,Sportsbet,49,289,12731620,447703251,2173562080,2173562081
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,1.5,1.91,1.79,Sportsbet,49,289,12731620,447703252,2173562082,2173562083
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,2.5,4.2,1.18,Sportsbet,49,289,12731620,447703253,2173562084,2173562085
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,3.5,11,1.03,Sportsbet,49,289,12731620,447703254,2173562086,2173562087
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,0.5,1.17,4.25,Sportsbet,49,289,12731620,447703126,2173561667,2173561668
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,1.5,2,1.72,Sportsbet,49,289,12731620,447703128,2173561672,2173561673
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,2.5,4.4,1.16,Sportsbet,49,289,12731620,447703130,2173561677,2173561678
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,3.5,11,1.03,Sportsbet,49,289,12731620,447703132,2173561682,2173561683
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,0.5,1.08,6.55,Sportsbet,49,289,12767539,453384134,2198041231,2198041232
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,1.5,1.55,2.29,Sportsbet,49,289,12767539,453384135,2198041233,2198041234
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,2.5,2.84,1.36,Sportsbet,49,289,12767539,453384137,2198041238,2198041239
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Arsenal,3.5,6.4,1.08,Sportsbet,49,289,12767539,453384139,2198041243,2198041244
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,0.5,1.33,3,Sportsbet,49,289,12767539,453384256,2198041419,2198041420
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,1.5,2.75,1.39,Sportsbet,49,289,12767539,453384257,2198041421,2198041422
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,2.5,7.2,1.06,Sportsbet,49,289,12767539,453384258,2198041423,2198041424
Bournemouth v Arsenal,Bournemouth,Arsenal,Team Goals,Bournemouth,3.5,22,1.01,Sportsbet,49,289,12767539,453384259,2198041425,2198041426
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,0.5,1.06,7.6,Sportsbet,49,289,12697152,444039084,2158251193,2158251194
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,1.5,1.46,2.5,Sportsbet,49,289,12697152,444039085,2158251195,2158251196
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,2.5,2.58,1.44,Sportsbet,49,289,12697152,444039146,2158251197,2158251198
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,3.5,5.7,1.1,Sportsbet,49,289,12697152,444039147,2158251199,2158251200
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,0.5,1.37,2.82,Sportsbet,49,289,12697152,444039033,2158251304,2158251305
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,1.5,2.93,1.34,Sportsbet,49,289,12697152,444039034,2158251306,2158251307
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,2.5,7.8,1.06,Sportsbet,49,289,12697152,444039036,2158251311,2158251312
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,3.5,24,1.01,Sportsbet,49,289,12697152,444039038,2158251316,2158251317
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,0.5,1.13,4.85,Sportsbet,49,289,12731553,447680115,2173474175,2173474176
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,1.5,1.85,1.84,Sportsbet,49,289,12731553,447680116,2173474177,2173474178
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,2.5,3.98,1.19,Sportsbet,49,289,12731553,447680117,2173474179,2173474180
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,3.5,10.2,1.03,Sportsbet,49,289,12731553,447680118,2173474181,2173474182
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.35,2.92,Sportsbet,49,289,12731553,447679995,2173473953,2173473954
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,2.77,1.38,Sportsbet,49,289,12731553,447679997,2173473958,2173473959
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,7.2,1.06,Sportsbet,49,289,12731553,447679998,2173473960,2173473961
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,23,1.01,Sportsbet,49,289,12731553,447680000,2173473965,2173473966
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,0.5,1.12,5.05,Sportsbet,49,289,12731642,447706272,2173573223,2173573224
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,1.5,1.81,1.89,Sportsbet,49,289,12731642,447706273,2173573225,2173573226
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,2.5,3.78,1.22,Sportsbet,49,289,12731642,447706221,2173573227,2173573228
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,3.5,9.5,1.04,Sportsbet,49,289,12731642,447706222,2173573229,2173573230
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.11,5.35,Sportsbet,49,289,12731642,447706121,2173573012,2173573013
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.72,1.99,Sportsbet,49,289,12731642,447706122,2173573014,2173573015
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.36,1.27,Sportsbet,49,289,12731642,447706123,2173573016,2173573017
