match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brentford v Burnley,Brentford,Burnley,Both Teams to Score,1.87,1.87,Pointsbet,2508421,99428916,1,2
Manchester City v Leeds United,Manchester City,Leeds United,Both Teams to Score,1.87,1.87,Pointsbet,2508422,99429119,1,2
Sunderland v Bournemouth,Sunderland,Bournemouth,Both Teams to Score,1.74,2.05,Pointsbet,2508423,99429316,1,2
Everton v Newcastle United,Everton,Newcastle United,Both Teams to Score,1.71,2.1,Pointsbet,2508427,99430123,1,2
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Both Teams to Score,1.74,2.05,Pointsbet,2508552,99441093,1,2
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Both Teams to Score,1.57,2.35,Pointsbet,2509355,99488318,1,2
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Both Teams to Score,1.87,1.87,Pointsbet,2509453,99496146,1,2
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Both Teams to Score,1.71,2.1,Pointsbet,2509454,99496344,1,2
West Ham United v Liverpool,West Ham United,Liverpool,Both Teams to Score,1.57,2.35,Pointsbet,2509455,99496553,1,2
Chelsea v Arsenal,Chelsea,Arsenal,Both Teams to Score,1.74,2.05,Pointsbet,2509516,99505981,1,2
Bournemouth v Everton,Bournemouth,Everton,Both Teams to Score,1.74,2.05,Pointsbet,2512270,99618025,1,2
Fulham v Manchester City,Fulham,Manchester City,Both Teams to Score,1.71,2.1,Pointsbet,2512271,99618220,1,2
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Both Teams to Score,1.71,2.1,Pointsbet,2512361,99621711,1,2
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2513831,99695803,1,2
Burnley v Crystal Palace,Burnley,Crystal Palace,Both Teams to Score,1.87,1.87,Pointsbet,2513830,99695608,1,2
Brighton & Hove Albion v Aston Villa,Brighton & Hove Albion,Aston Villa,Both Teams to Score,1.67,2.2,Pointsbet,2513829,99695406,1,2
Arsenal v Brentford,Arsenal,Brentford,Both Teams to Score,2.2,1.67,Pointsbet,2513828,99695211,1,2
Liverpool v Sunderland,Liverpool,Sunderland,Both Teams to Score,1.87,1.87,Pointsbet,2513841,99697755,1,2
Leeds United v Chelsea,Leeds United,Chelsea,Both Teams to Score,1.74,2.05,Pointsbet,2513840,99697560,1,2
Manchester United v West Ham United,Manchester United,West Ham United,Both Teams to Score,1.63,2.25,Pointsbet,2515259,99763635,1,2
