match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Newcastle United v Chelsea,Newcastle United,Chelsea,Both Teams to Score,1.57,2.35,Pointsbet,2533700,100534035,1,2
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Both Teams to Score,1.83,1.9,Pointsbet,2533803,100544532,1,2
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Both Teams to Score,1.74,2.05,Pointsbet,2533805,100544999,1,2
Bournemouth v Burnley,Bournemouth,Burnley,Both Teams to Score,1.8,1.95,Pointsbet,2533802,100544395,1,2
Manchester City v West Ham United,Manchester City,West Ham United,Both Teams to Score,1.8,1.95,Pointsbet,2533804,100544802,1,2
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Both Teams to Score,1.57,2.35,Pointsbet,2533884,100554701,1,2
Everton v Arsenal,Everton,Arsenal,Both Teams to Score,2.05,1.74,Pointsbet,2533977,100564756,1,2
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Both Teams to Score,1.83,1.9,Pointsbet,2533978,100564953,1,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.53,2.45,Pointsbet,2534773,100599192,1,2
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2536053,100632260,1,2
Manchester United v Newcastle United,Manchester United,Newcastle United,Both Teams to Score,1.53,2.45,Pointsbet,2540166,100743034,1,2
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Both Teams to Score,1.71,2.1,Pointsbet,2540788,100763728,1,2
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Both Teams to Score,2,1.77,Pointsbet,2540869,100770442,1,2
West Ham United v Fulham,West Ham United,Fulham,Both Teams to Score,1.59,2.3,Pointsbet,2540870,100770640,1,2
Burnley v Everton,Burnley,Everton,Both Teams to Score,1.9,1.83,Pointsbet,2540868,100770233,1,2
Brentford v Bournemouth,Brentford,Bournemouth,Both Teams to Score,1.57,2.35,Pointsbet,2540867,100770037,1,2
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Both Teams to Score,1.83,1.9,Pointsbet,2540866,100769823,1,2
Chelsea v Aston Villa,Chelsea,Aston Villa,Both Teams to Score,1.63,2.25,Pointsbet,2540978,100780989,1,2
Sunderland v Leeds United,Sunderland,Leeds United,Both Teams to Score,1.83,1.9,Pointsbet,2541656,100810680,1,2
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Both Teams to Score,1.77,2,Pointsbet,2541773,100817859,1,2
