match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Both Teams to Score,1.48,2.6,Pointsbet,1916200,66629465,1,2
Fulham v Leicester City,Fulham,Leicester City,Both Teams to Score,1.74,2.05,Pointsbet,1916267,66638480,1,2
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Both Teams to Score,1.63,2.25,Pointsbet,1916266,66638285,1,2
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Both Teams to Score,1.71,2.1,Pointsbet,1916269,66638873,1,2
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Both Teams to Score,2.3,1.59,Pointsbet,1916268,66638677,1,2
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Both Teams to Score,1.74,2.05,Pointsbet,1916270,66639075,1,2
Aston Villa v Arsenal,Aston Villa,Arsenal,Both Teams to Score,1.69,2.15,Pointsbet,1916365,66646195,1,2
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.5,2.5,Pointsbet,1916992,66703044,1,2
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Both Teams to Score,1.57,2.35,Pointsbet,1916993,66703241,1,2
Liverpool v Brentford,Liverpool,Brentford,Both Teams to Score,1.74,2.05,Pointsbet,1917163,66718405,1,2
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Both Teams to Score,1.8,1.95,Pointsbet,1921966,67272624,1,2
Everton v Bournemouth,Everton,Bournemouth,Both Teams to Score,1.63,2.25,Pointsbet,1922066,67280287,1,2
Brentford v Southampton,Brentford,Southampton,Both Teams to Score,1.59,2.3,Pointsbet,1922065,67280092,1,2
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Both Teams to Score,1.71,2.1,Pointsbet,1922069,67280881,1,2
Ipswich Town v Fulham,Ipswich Town,Fulham,Both Teams to Score,1.59,2.3,Pointsbet,1922067,67280483,1,2
Leicester City v Aston Villa,Leicester City,Aston Villa,Both Teams to Score,1.67,2.2,Pointsbet,1922068,67280684,1,2
West Ham United v Manchester City,West Ham United,Manchester City,Both Teams to Score,1.59,2.3,Pointsbet,1922201,67287679,1,2
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Both Teams to Score,1.31,3.3,Pointsbet,1922679,67341596,1,2
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.59,2.3,Pointsbet,1922678,67341523,1,2
Manchester United v Liverpool,Manchester United,Liverpool,Both Teams to Score,1.4,2.9,Pointsbet,1922777,67348072,1,2
