match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.42,2.75,Pointsbet,1953074,70284061,1,2
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,1953075,70284256,1,2
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.36,3.1,Pointsbet,1953225,70298504,1,2
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Both Teams to Score,1.5,2.5,Pointsbet,1966473,71391062,1,2
Southampton v Leicester City,Southampton,Leicester City,Both Teams to Score,1.59,2.3,Pointsbet,1966524,71401740,1,2
Fulham v Aston Villa,Fulham,Aston Villa,Both Teams to Score,1.59,2.3,Pointsbet,1966520,71400989,1,2
Ipswich Town v Everton,Ipswich Town,Everton,Both Teams to Score,1.67,2.2,Pointsbet,1966521,71401184,1,2
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Both Teams to Score,1.5,2.5,Pointsbet,1966523,71401574,1,2
Manchester United v Brentford,Manchester United,Brentford,Both Teams to Score,1.63,2.25,Pointsbet,1966522,71401379,1,2
Bournemouth v Arsenal,Bournemouth,Arsenal,Both Teams to Score,1.71,2.1,Pointsbet,1966707,71414628,1,2
