match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,1940368,69134264,1,2
Manchester City v Arsenal,Manchester City,Arsenal,Both Teams to Score,1.9,1.83,Pointsbet,1940548,69146055,1,2
Newcastle United v Manchester City,Newcastle United,Manchester City,Both Teams to Score,1.5,2.5,Pointsbet,1945616,69610857,1,2
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Both Teams to Score,1.71,2.1,Pointsbet,1945685,69618640,1,2
Brentford v West Ham United,Brentford,West Ham United,Both Teams to Score,1.67,2.2,Pointsbet,1945683,69618249,1,2
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Both Teams to Score,1.56,2.4,Pointsbet,1945684,69618444,1,2
Arsenal v Leicester City,Arsenal,Leicester City,Both Teams to Score,2.25,1.63,Pointsbet,1945682,69618054,1,2
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Both Teams to Score,1.71,2.1,Pointsbet,1945847,69628399,1,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Both Teams to Score,1.67,2.2,Pointsbet,1946505,69686079,1,2
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Both Teams to Score,1.36,3,Pointsbet,1946593,69697670,1,2
Bournemouth v Southampton,Bournemouth,Southampton,Both Teams to Score,1.56,2.4,Pointsbet,1947822,69766843,1,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.5,2.5,Pointsbet,1952015,70207885,1,2
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Both Teams to Score,1.63,2.25,Pointsbet,1952112,70218429,1,2
Arsenal v Southampton,Arsenal,Southampton,Both Teams to Score,1.9,1.83,Pointsbet,1952108,70217646,1,2
Manchester City v Fulham,Manchester City,Fulham,Both Teams to Score,1.87,1.87,Pointsbet,1952111,70218233,1,2
Leicester City v Bournemouth,Leicester City,Bournemouth,Both Teams to Score,1.57,2.35,Pointsbet,1952110,70218037,1,2
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Both Teams to Score,1.57,2.35,Pointsbet,1952109,70217842,1,2
Everton v Newcastle United,Everton,Newcastle United,Both Teams to Score,1.63,2.25,Pointsbet,1952302,70230016,1,2
