match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Bournemouth v Southampton,Bournemouth,Southampton,Both Teams to Score,1.59,2.3,Pointsbet,1947822,69766843,1,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.67,2.2,Pointsbet,1952015,70207885,1,2
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Both Teams to Score,1.57,2.35,Pointsbet,1952112,70218429,1,2
Arsenal v Southampton,Arsenal,Southampton,Both Teams to Score,2.05,1.74,Pointsbet,1952108,70217646,1,2
Manchester City v Fulham,Manchester City,Fulham,Both Teams to Score,1.95,1.8,Pointsbet,1952111,70218233,1,2
Leicester City v Bournemouth,Leicester City,Bournemouth,Both Teams to Score,1.53,2.45,Pointsbet,1952110,70218037,1,2
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Both Teams to Score,1.67,2.2,Pointsbet,1952109,70217842,1,2
Everton v Newcastle United,Everton,Newcastle United,Both Teams to Score,1.5,2.5,Pointsbet,1952302,70230016,1,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.48,2.6,Pointsbet,1953074,70284061,1,2
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,1953075,70284256,1,2
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.36,3.1,Pointsbet,1953225,70298504,1,2
