match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Newcastle United v Arsenal,Newcastle United,Arsenal,Both Teams to Score,1.69,2.15,Pointsbet,1980731,72633820,1,2
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Both Teams to Score,1.56,2.4,Pointsbet,1980867,72650584,1,2
Bournemouth v Manchester City,Bournemouth,Manchester City,Both Teams to Score,1.59,2.3,Pointsbet,1980866,72650405,1,2
Southampton v Everton,Southampton,Everton,Both Teams to Score,1.63,2.25,Pointsbet,1980870,72651146,1,2
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Both Teams to Score,1.59,2.3,Pointsbet,1980868,72650784,1,2
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Both Teams to Score,1.67,2.2,Pointsbet,1980869,72650990,1,2
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Both Teams to Score,1.77,2,Pointsbet,1981165,72674208,1,2
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Both Teams to Score,1.4,2.9,Pointsbet,1981869,72751426,1,2
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.36,3,Pointsbet,1982076,72767465,1,2
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.56,2.4,Pointsbet,1983252,72858590,1,2
