match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chelsea v Fulham,Chelsea,Fulham,Both Teams to Score,1.8,1.95,Pointsbet,2392254,93883886,1,2
Sunderland v Brentford,Sunderland,Brentford,Both Teams to Score,1.83,1.9,Pointsbet,2392405,93889587,1,2
Manchester United v Burnley,Manchester United,Burnley,Both Teams to Score,1.83,1.9,Pointsbet,2392404,93889421,1,2
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Both Teams to Score,1.57,2.35,Pointsbet,2392406,93889812,1,2
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Both Teams to Score,2,1.77,Pointsbet,2392407,93890014,1,2
Leeds United v Newcastle United,Leeds United,Newcastle United,Both Teams to Score,1.74,2.05,Pointsbet,2392643,93897038,1,2
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Both Teams to Score,1.56,2.4,Pointsbet,2393590,93938712,1,2
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Both Teams to Score,1.87,1.87,Pointsbet,2393591,93938907,1,2
Liverpool v Arsenal,Liverpool,Arsenal,Both Teams to Score,1.63,2.25,Pointsbet,2393744,93944679,1,2
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Both Teams to Score,1.8,1.95,Pointsbet,2393917,93953592,1,2
