match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Both Teams to Score,1.36,3,Pointsbet,2010886,75238716,1,2
Manchester United v Everton,Manchester United,Everton,Both Teams to Score,1.74,2.05,Pointsbet,2010885,75238521,1,2
Chelsea v Aston Villa,Chelsea,Aston Villa,Both Teams to Score,1.5,2.5,Pointsbet,2010884,75238325,1,2
Liverpool v Manchester City,Liverpool,Manchester City,Both Teams to Score,1.44,2.65,Pointsbet,2010976,75252919,1,2
Ipswich Town v Crystal Palace,Ipswich Town,Crystal Palace,Both Teams to Score,1.74,2.05,Pointsbet,2013278,75415412,1,2
Leicester City v West Ham United,Leicester City,West Ham United,Both Teams to Score,1.59,2.3,Pointsbet,2013345,75421752,1,2
Everton v Liverpool,Everton,Liverpool,Both Teams to Score,1.87,1.87,Pointsbet,2016988,75721494,1,2
Brentford v Newcastle United,Brentford,Newcastle United,Both Teams to Score,1.44,2.65,Pointsbet,2017060,75733820,1,2
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Both Teams to Score,1.77,2,Pointsbet,2017061,75733988,1,2
Aston Villa v Southampton,Aston Villa,Southampton,Both Teams to Score,1.69,2.15,Pointsbet,2017059,75733625,1,2
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Both Teams to Score,1.71,2.1,Pointsbet,2017196,75745746,1,2
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Both Teams to Score,1.69,2.15,Pointsbet,2017894,75801710,1,2
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Both Teams to Score,1.56,2.4,Pointsbet,2017895,75801980,1,2
Fulham v Arsenal,Fulham,Arsenal,Both Teams to Score,1.74,2.05,Pointsbet,2017893,75801588,1,2
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Both Teams to Score,1.48,2.6,Pointsbet,2018041,75817806,1,2
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Both Teams to Score,1.53,2.45,Pointsbet,2019339,75901994,1,2
