match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2547606,100968558,1,2
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Both Teams to Score,1.8,1.95,Pointsbet,2547675,100976678,1,2
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Both Teams to Score,1.8,1.95,Pointsbet,2547674,100976477,1,2
Bournemouth v Arsenal,Bournemouth,Arsenal,Both Teams to Score,1.74,2.05,Pointsbet,2547729,100984923,1,2
Leeds United v Manchester United,Leeds United,Manchester United,Both Teams to Score,1.67,2.2,Pointsbet,2548346,101009747,1,2
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Both Teams to Score,1.8,1.95,Pointsbet,2548417,101016039,1,2
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Both Teams to Score,1.95,1.8,Pointsbet,2548418,101016341,1,2
Everton v Brentford,Everton,Brentford,Both Teams to Score,1.83,1.9,Pointsbet,2548415,101015739,1,2
Fulham v Liverpool,Fulham,Liverpool,Both Teams to Score,1.71,2.1,Pointsbet,2548416,101015868,1,2
Manchester City v Chelsea,Manchester City,Chelsea,Both Teams to Score,1.56,2.4,Pointsbet,2548485,101025208,1,2
West Ham United v Nottingham Forest,West Ham United,Nottingham Forest,Both Teams to Score,1.67,2.2,Pointsbet,2550292,101073373,1,2
Crystal Palace v Aston Villa,Crystal Palace,Aston Villa,Both Teams to Score,1.71,2.1,Pointsbet,2550859,101091524,1,2
Bournemouth v Tottenham Hotspur,Bournemouth,Tottenham Hotspur,Both Teams to Score,1.59,2.3,Pointsbet,2550855,101090743,1,2
Everton v Wolverhampton Wanderers,Everton,Wolverhampton Wanderers,Both Teams to Score,1.95,1.8,Pointsbet,2550857,101091133,1,2
Fulham v Chelsea,Fulham,Chelsea,Both Teams to Score,1.67,2.2,Pointsbet,2550858,101091329,1,2
Brentford v Sunderland,Brentford,Sunderland,Both Teams to Score,1.8,1.95,Pointsbet,2550856,101090938,1,2
Manchester City v Brighton & Hove Albion,Manchester City,Brighton & Hove Albion,Both Teams to Score,1.63,2.25,Pointsbet,2550860,101091719,1,2
Burnley v Manchester United,Burnley,Manchester United,Both Teams to Score,1.67,2.2,Pointsbet,2550865,101092574,1,2
Newcastle United v Leeds United,Newcastle United,Leeds United,Both Teams to Score,1.8,1.95,Pointsbet,2550866,101092769,1,2
Arsenal v Liverpool,Arsenal,Liverpool,Both Teams to Score,1.8,1.95,Pointsbet,2551470,101104043,1,2
