match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Manchester United v Manchester City,Manchester United,Manchester City,Both Teams to Score,1.42,2.75,Pointsbet,2558432,101329447,1,2
Leeds United v Fulham,Leeds United,Fulham,Both Teams to Score,1.77,2,Pointsbet,2558523,101337683,1,2
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Both Teams to Score,1.63,2.25,Pointsbet,2558526,101338174,1,2
Liverpool v Burnley,Liverpool,Burnley,Both Teams to Score,2.15,1.69,Pointsbet,2558524,101337878,1,2
Sunderland v Crystal Palace,Sunderland,Crystal Palace,Both Teams to Score,1.87,1.87,Pointsbet,2558525,101338005,1,2
Chelsea v Brentford,Chelsea,Brentford,Both Teams to Score,1.57,2.35,Pointsbet,2558522,101337486,1,2
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Both Teams to Score,2,1.77,Pointsbet,2558634,101345980,1,2
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Both Teams to Score,1.67,2.2,Pointsbet,2559406,101394139,1,2
Aston Villa v Everton,Aston Villa,Everton,Both Teams to Score,1.83,1.9,Pointsbet,2559484,101401504,1,2
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Both Teams to Score,1.48,2.6,Pointsbet,2560699,101456777,1,2
West Ham United v Sunderland,West Ham United,Sunderland,Both Teams to Score,1.77,2,Pointsbet,2566130,101695015,1,2
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Both Teams to Score,1.87,1.87,Pointsbet,2566232,101707791,1,2
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Both Teams to Score,1.8,1.95,Pointsbet,2566230,101707473,1,2
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Both Teams to Score,1.67,2.2,Pointsbet,2566231,101707669,1,2
Bournemouth v Liverpool,Bournemouth,Liverpool,Both Teams to Score,1.5,2.5,Pointsbet,2566309,101715917,1,2
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Both Teams to Score,1.63,2.25,Pointsbet,2567313,101760954,1,2
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Both Teams to Score,1.57,2.35,Pointsbet,2567314,101761158,1,2
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2567312,101760758,1,2
Arsenal v Manchester United,Arsenal,Manchester United,Both Teams to Score,1.83,1.9,Pointsbet,2567418,101770734,1,2
