match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Arsenal v Everton,Arsenal,Everton,Both Teams to Score,2.3,1.59,Pointsbet,2024013,76290265,1,2
Wolverhampton Wanderers v Ipswich Town,Wolverhampton Wanderers,Ipswich Town,Both Teams to Score,1.63,2.25,Pointsbet,2024017,76290835,1,2
Newcastle United v Leicester City,Newcastle United,Leicester City,Both Teams to Score,1.77,2,Pointsbet,2024015,76290628,1,2
Liverpool v Fulham,Liverpool,Fulham,Both Teams to Score,1.74,2.05,Pointsbet,2024014,76290433,1,2
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Both Teams to Score,1.74,2.05,Pointsbet,2024112,76301808,1,2
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Both Teams to Score,1.69,2.15,Pointsbet,2024648,76351780,1,2
Manchester City v Manchester United,Manchester City,Manchester United,Both Teams to Score,1.53,2.45,Pointsbet,2024744,76364455,1,2
Chelsea v Brentford,Chelsea,Brentford,Both Teams to Score,1.57,2.35,Pointsbet,2024827,76371160,1,2
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Both Teams to Score,1.36,3.1,Pointsbet,2024828,76371331,1,2
Bournemouth v West Ham United,Bournemouth,West Ham United,Both Teams to Score,1.5,2.5,Pointsbet,2025870,76422346,1,2
Aston Villa v Manchester City,Aston Villa,Manchester City,Both Teams to Score,1.44,2.65,Pointsbet,2029768,76692140,1,2
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Both Teams to Score,1.57,2.35,Pointsbet,2029888,76706382,1,2
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Both Teams to Score,1.63,2.25,Pointsbet,2029887,76706187,1,2
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Both Teams to Score,1.48,2.6,Pointsbet,2029889,76706504,1,2
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Both Teams to Score,1.87,1.87,Pointsbet,2029963,76719029,1,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Both Teams to Score,1.53,2.45,Pointsbet,2030442,76763774,1,2
Fulham v Southampton,Fulham,Southampton,Both Teams to Score,1.77,2,Pointsbet,2030440,76763381,1,2
Everton v Chelsea,Everton,Chelsea,Both Teams to Score,1.71,2.1,Pointsbet,2030439,76763185,1,2
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Both Teams to Score,1.56,2.4,Pointsbet,2030441,76763577,1,2
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Both Teams to Score,1.31,3.3,Pointsbet,2030548,76776691,1,2
