match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chelsea v Everton,Chelsea,Everton,Both Teams to Score,1.83,1.9,Pointsbet,2526232,100267428,1,2
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Both Teams to Score,1.57,2.35,Pointsbet,2526233,100267624,1,2
Burnley v Fulham,Burnley,Fulham,Both Teams to Score,1.87,1.87,Pointsbet,2526342,100276873,1,2
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Both Teams to Score,2.65,1.44,Pointsbet,2526428,100287446,1,2
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Both Teams to Score,1.63,2.25,Pointsbet,2527121,100322592,1,2
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Both Teams to Score,1.74,2.05,Pointsbet,2527122,100322790,1,2
West Ham United v Aston Villa,West Ham United,Aston Villa,Both Teams to Score,1.69,2.15,Pointsbet,2527126,100323214,1,2
Sunderland v Newcastle United,Sunderland,Newcastle United,Both Teams to Score,1.71,2.1,Pointsbet,2527124,100322988,1,2
Brentford v Leeds United,Brentford,Leeds United,Both Teams to Score,1.74,2.05,Pointsbet,2527225,100330846,1,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Both Teams to Score,1.57,2.35,Pointsbet,2528506,100364531,1,2
Newcastle United v Chelsea,Newcastle United,Chelsea,Both Teams to Score,1.57,2.35,Pointsbet,2533700,100534035,1,2
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Both Teams to Score,1.8,1.95,Pointsbet,2533803,100544532,1,2
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Both Teams to Score,1.74,2.05,Pointsbet,2533805,100544999,1,2
Bournemouth v Burnley,Bournemouth,Burnley,Both Teams to Score,1.8,1.95,Pointsbet,2533802,100544395,1,2
Manchester City v West Ham United,Manchester City,West Ham United,Both Teams to Score,1.83,1.9,Pointsbet,2533804,100544802,1,2
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Both Teams to Score,1.53,2.45,Pointsbet,2533884,100554701,1,2
Everton v Arsenal,Everton,Arsenal,Both Teams to Score,1.87,1.87,Pointsbet,2533977,100564756,1,2
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Both Teams to Score,1.77,2,Pointsbet,2533978,100564953,1,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.56,2.4,Pointsbet,2534773,100599192,1,2
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Both Teams to Score,1.8,1.95,Pointsbet,2536053,100632260,1,2
