match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Aston Villa v Southampton,Aston Villa,Southampton,Both Teams to Score,1.74,2.05,Pointsbet,2017059,75733625,1,2
Brentford v Newcastle United,Brentford,Newcastle United,Both Teams to Score,1.48,2.6,Pointsbet,2017060,75733820,1,2
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Both Teams to Score,1.63,2.25,Pointsbet,2017061,75733988,1,2
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,2017196,75745746,1,2
Fulham v Arsenal,Fulham,Arsenal,Both Teams to Score,1.77,2,Pointsbet,2017893,75801588,1,2
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Both Teams to Score,1.59,2.3,Pointsbet,2017894,75801710,1,2
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Both Teams to Score,1.59,2.3,Pointsbet,2017895,75801980,1,2
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Both Teams to Score,1.31,3.3,Pointsbet,2018041,75817806,1,2
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Both Teams to Score,1.53,2.45,Pointsbet,2019339,75901994,1,2
Arsenal v Everton,Arsenal,Everton,Both Teams to Score,2.25,1.63,Pointsbet,2024013,76290265,1,2
Wolverhampton Wanderers v Ipswich Town,Wolverhampton Wanderers,Ipswich Town,Both Teams to Score,1.67,2.2,Pointsbet,2024017,76290835,1,2
Newcastle United v Leicester City,Newcastle United,Leicester City,Both Teams to Score,1.74,2.05,Pointsbet,2024015,76290628,1,2
Liverpool v Fulham,Liverpool,Fulham,Both Teams to Score,1.8,1.95,Pointsbet,2024014,76290433,1,2
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Both Teams to Score,1.63,2.25,Pointsbet,2024112,76301808,1,2
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Both Teams to Score,1.67,2.2,Pointsbet,2024648,76351780,1,2
Manchester City v Manchester United,Manchester City,Manchester United,Both Teams to Score,1.57,2.35,Pointsbet,2024744,76364455,1,2
Chelsea v Brentford,Chelsea,Brentford,Both Teams to Score,1.59,2.3,Pointsbet,2024827,76371160,1,2
Bournemouth v West Ham United,Bournemouth,West Ham United,Both Teams to Score,1.53,2.45,Pointsbet,2025870,76422346,1,2
