match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Both Teams to Score,1.69,2.15,Pointsbet,2094058,78233838,1,2
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Both Teams to Score,2.1,1.71,Pointsbet,2094060,78234135,1,2
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Both Teams to Score,1.83,1.9,Pointsbet,2094059,78233965,1,2
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Both Teams to Score,1.87,1.87,Pointsbet,2094062,78234403,1,2
Southampton v Newcastle United,Southampton,Newcastle United,Both Teams to Score,1.57,2.35,Pointsbet,2094061,78234237,1,2
Manchester City v Chelsea,Manchester City,Chelsea,Both Teams to Score,1.36,3.1,Pointsbet,2094260,78250896,1,2
Crystal Palace v Brentford,Crystal Palace,Brentford,Both Teams to Score,1.59,2.3,Pointsbet,2096459,78299093,1,2
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Both Teams to Score,1.48,2.6,Pointsbet,2096461,78299215,1,2
Aston Villa v West Ham United,Aston Villa,West Ham United,Both Teams to Score,1.74,2.05,Pointsbet,2097005,78311249,1,2
Fulham v Manchester United,Fulham,Manchester United,Both Teams to Score,1.67,2.2,Pointsbet,2097855,78320040,1,2
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Both Teams to Score,1.67,2.2,Pointsbet,2111520,78681976,1,2
Bournemouth v Liverpool,Bournemouth,Liverpool,Both Teams to Score,1.5,2.5,Pointsbet,2111796,78696662,1,2
Everton v Leicester City,Everton,Leicester City,Both Teams to Score,1.87,1.87,Pointsbet,2111797,78696857,1,2
Newcastle United v Fulham,Newcastle United,Fulham,Both Teams to Score,1.67,2.2,Pointsbet,2111799,78697251,1,2
Ipswich Town v Southampton,Ipswich Town,Southampton,Both Teams to Score,1.69,2.15,Pointsbet,2111798,78697056,1,2
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Both Teams to Score,1.57,2.35,Pointsbet,2112052,78708114,1,2
Brentford v Tottenham Hotspur,Brentford,Tottenham Hotspur,Both Teams to Score,1.33,3.2,Pointsbet,2114573,78748889,1,2
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Both Teams to Score,1.63,2.25,Pointsbet,2114574,78749088,1,2
Arsenal v Manchester City,Arsenal,Manchester City,Both Teams to Score,1.67,2.2,Pointsbet,2115003,78764839,1,2
Chelsea v West Ham United,Chelsea,West Ham United,Both Teams to Score,1.67,2.2,Pointsbet,2119296,78823080,1,2
