match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Manchester United v Bournemouth,Manchester United,Bournemouth,Both Teams to Score,1.53,2.45,Pointsbet,2030442,76763774,1,2
Fulham v Southampton,Fulham,Southampton,Both Teams to Score,1.74,2.05,Pointsbet,2030440,76763381,1,2
Everton v Chelsea,Everton,Chelsea,Both Teams to Score,1.63,2.25,Pointsbet,2030439,76763185,1,2
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Both Teams to Score,1.57,2.35,Pointsbet,2030441,76763577,1,2
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Both Teams to Score,1.31,3.3,Pointsbet,2030548,76776691,1,2
Manchester City v Everton,Manchester City,Everton,Both Teams to Score,1.83,1.9,Pointsbet,2033707,76966576,1,2
Bournemouth v Crystal Palace,Bournemouth,Crystal Palace,Both Teams to Score,1.59,2.3,Pointsbet,2033768,76974483,1,2
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Both Teams to Score,1.63,2.25,Pointsbet,2033770,76974875,1,2
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Both Teams to Score,1.48,2.6,Pointsbet,2033771,76975044,1,2
Southampton v West Ham United,Southampton,West Ham United,Both Teams to Score,1.53,2.45,Pointsbet,2033773,76975271,1,2
Chelsea v Fulham,Chelsea,Fulham,Both Teams to Score,1.53,2.45,Pointsbet,2033769,76974679,1,2
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Both Teams to Score,1.57,2.35,Pointsbet,2033877,76981885,1,2
Liverpool v Leicester City,Liverpool,Leicester City,Both Teams to Score,1.9,1.83,Pointsbet,2033919,76986824,1,2
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Both Teams to Score,1.5,2.5,Pointsbet,2034551,77023593,1,2
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Both Teams to Score,2.35,1.57,Pointsbet,2034567,77025181,1,2
Leicester City v Manchester City,Leicester City,Manchester City,Both Teams to Score,1.56,2.4,Pointsbet,2035649,77113945,1,2
Everton v Nottingham Forest,Everton,Nottingham Forest,Both Teams to Score,1.8,1.95,Pointsbet,2035654,77115422,1,2
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Both Teams to Score,1.5,2.5,Pointsbet,2035656,77115859,1,2
Crystal Palace v Southampton,Crystal Palace,Southampton,Both Teams to Score,1.87,1.87,Pointsbet,2035653,77115299,1,2
Fulham v Bournemouth,Fulham,Bournemouth,Both Teams to Score,1.57,2.35,Pointsbet,2035655,77115662,1,2
West Ham United v Liverpool,West Ham United,Liverpool,Both Teams to Score,1.5,2.5,Pointsbet,2035731,77124144,1,2
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Both Teams to Score,1.53,2.45,Pointsbet,2036433,77160746,1,2
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Both Teams to Score,1.56,2.4,Pointsbet,2036434,77160941,1,2
Manchester United v Newcastle United,Manchester United,Newcastle United,Both Teams to Score,1.53,2.45,Pointsbet,2036436,77161331,1,2
Brentford v Arsenal,Brentford,Arsenal,Both Teams to Score,1.71,2.1,Pointsbet,2037967,77239602,1,2
