match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Both Teams to Score,1.87,1.87,Pointsbet,2409234,94673428,1,2
Everton v Aston Villa,Everton,Aston Villa,Both Teams to Score,1.71,2.1,Pointsbet,2409342,94680064,1,2
Fulham v Leeds United,Fulham,Leeds United,Both Teams to Score,1.83,1.9,Pointsbet,2409343,94680259,1,2
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Both Teams to Score,1.5,2.5,Pointsbet,2409340,94679673,1,2
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Both Teams to Score,2,1.77,Pointsbet,2409344,94680454,1,2
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Both Teams to Score,2.1,1.71,Pointsbet,2409341,94679869,1,2
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Both Teams to Score,1.57,2.35,Pointsbet,2409537,94690733,1,2
Brentford v Chelsea,Brentford,Chelsea,Both Teams to Score,1.63,2.25,Pointsbet,2409711,94701160,1,2
Burnley v Liverpool,Burnley,Liverpool,Both Teams to Score,1.87,1.87,Pointsbet,2410565,94756179,1,2
Manchester City v Manchester United,Manchester City,Manchester United,Both Teams to Score,1.56,2.4,Pointsbet,2410620,94763127,1,2
Liverpool v Everton,Liverpool,Everton,Both Teams to Score,1.77,2,Pointsbet,2418312,95131820,1,2
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Both Teams to Score,1.8,1.95,Pointsbet,2418426,95140211,1,2
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Both Teams to Score,1.8,1.95,Pointsbet,2418427,95140406,1,2
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2418425,95140015,1,2
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.53,2.45,Pointsbet,2418424,95139817,1,2
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.5,2.5,Pointsbet,2418554,95150868,1,2
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.67,2.2,Pointsbet,2418823,95161175,1,2
Sunderland v Aston Villa,Sunderland,Aston Villa,Both Teams to Score,1.77,2,Pointsbet,2419691,95219607,1,2
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.63,2.25,Pointsbet,2419690,95219412,1,2
Arsenal v Manchester City,Arsenal,Manchester City,Both Teams to Score,1.63,2.25,Pointsbet,2419794,95228501,1,2
