match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Aston Villa v Manchester City,Aston Villa,Manchester City,Both Teams to Score,1.53,2.45,Pointsbet,2029768,76692140,1,2
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Both Teams to Score,1.63,2.25,Pointsbet,2029888,76706382,1,2
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Both Teams to Score,1.53,2.45,Pointsbet,2029887,76706187,1,2
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Both Teams to Score,1.4,2.85,Pointsbet,2029889,76706504,1,2
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Both Teams to Score,1.95,1.8,Pointsbet,2029963,76719029,1,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Both Teams to Score,1.53,2.45,Pointsbet,2030442,76763774,1,2
Fulham v Southampton,Fulham,Southampton,Both Teams to Score,1.8,1.95,Pointsbet,2030440,76763381,1,2
Everton v Chelsea,Everton,Chelsea,Both Teams to Score,1.69,2.15,Pointsbet,2030439,76763185,1,2
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Both Teams to Score,1.53,2.45,Pointsbet,2030441,76763577,1,2
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Both Teams to Score,1.31,3.3,Pointsbet,2030548,76776691,1,2
Manchester City v Everton,Manchester City,Everton,Both Teams to Score,1.87,1.87,Pointsbet,2033707,76966576,1,2
Bournemouth v Crystal Palace,Bournemouth,Crystal Palace,Both Teams to Score,1.67,2.2,Pointsbet,2033768,76974483,1,2
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Both Teams to Score,1.59,2.3,Pointsbet,2033770,76974875,1,2
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Both Teams to Score,1.48,2.6,Pointsbet,2033771,76975044,1,2
Southampton v West Ham United,Southampton,West Ham United,Both Teams to Score,1.53,2.45,Pointsbet,2033773,76975271,1,2
Chelsea v Fulham,Chelsea,Fulham,Both Teams to Score,1.57,2.35,Pointsbet,2033769,76974679,1,2
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Both Teams to Score,1.63,2.25,Pointsbet,2033877,76981885,1,2
Liverpool v Leicester City,Liverpool,Leicester City,Both Teams to Score,1.9,1.83,Pointsbet,2033919,76986824,1,2
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Both Teams to Score,1.5,2.5,Pointsbet,2034551,77023593,1,2
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Both Teams to Score,2.25,1.63,Pointsbet,2034567,77025181,1,2
