match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Both Teams to Score,1.59,2.3,Pointsbet,2454084,96823032,1,2
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Both Teams to Score,1.9,1.83,Pointsbet,2454257,96836371,1,2
Burnley v Leeds United,Burnley,Leeds United,Both Teams to Score,2,1.77,Pointsbet,2454254,96835812,1,2
Crystal Palace v Bournemouth,Crystal Palace,Bournemouth,Both Teams to Score,1.74,2.05,Pointsbet,2454255,96836007,1,2
Manchester City v Everton,Manchester City,Everton,Both Teams to Score,1.83,1.9,Pointsbet,2454256,96836203,1,2
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Both Teams to Score,1.67,2.2,Pointsbet,2454253,96835615,1,2
Fulham v Arsenal,Fulham,Arsenal,Both Teams to Score,2.15,1.69,Pointsbet,2454342,96844409,1,2
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Both Teams to Score,1.71,2.1,Pointsbet,2455329,96902832,1,2
Liverpool v Manchester United,Liverpool,Manchester United,Both Teams to Score,1.44,2.65,Pointsbet,2455428,96912576,1,2
West Ham United v Brentford,West Ham United,Brentford,Both Teams to Score,1.71,2.1,Pointsbet,2456909,96975012,1,2
Leeds United v West Ham United,Leeds United,West Ham United,Both Teams to Score,1.83,1.9,Pointsbet,2461967,97182958,1,2
Chelsea v Sunderland,Chelsea,Sunderland,Both Teams to Score,1.87,1.87,Pointsbet,2462912,97225705,1,2
Newcastle United v Fulham,Newcastle United,Fulham,Both Teams to Score,1.83,1.9,Pointsbet,2462913,97225901,1,2
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Both Teams to Score,1.53,2.45,Pointsbet,2463127,97239112,1,2
Brentford v Liverpool,Brentford,Liverpool,Both Teams to Score,1.53,2.45,Pointsbet,2463292,97251561,1,2
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Both Teams to Score,1.95,1.8,Pointsbet,2464185,97315143,1,2
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Both Teams to Score,1.9,1.83,Pointsbet,2464183,97314747,1,2
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,2464181,97314551,1,2
Aston Villa v Manchester City,Aston Villa,Manchester City,Both Teams to Score,1.56,2.4,Pointsbet,2464184,97314942,1,2
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Both Teams to Score,1.71,2.1,Pointsbet,2464320,97328504,1,2
