match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Both Teams to Score,1.8,1.95,Pointsbet,1921966,67272624,1,2
Everton v Bournemouth,Everton,Bournemouth,Both Teams to Score,1.67,2.2,Pointsbet,1922066,67280287,1,2
Brentford v Southampton,Brentford,Southampton,Both Teams to Score,1.77,2,Pointsbet,1922065,67280092,1,2
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Both Teams to Score,1.74,2.05,Pointsbet,1922069,67280881,1,2
Ipswich Town v Fulham,Ipswich Town,Fulham,Both Teams to Score,1.69,2.15,Pointsbet,1922067,67280483,1,2
Leicester City v Aston Villa,Leicester City,Aston Villa,Both Teams to Score,1.63,2.25,Pointsbet,1922068,67280684,1,2
West Ham United v Manchester City,West Ham United,Manchester City,Both Teams to Score,1.74,2.05,Pointsbet,1922201,67287679,1,2
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Both Teams to Score,1.31,3.3,Pointsbet,1922679,67341596,1,2
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.57,2.35,Pointsbet,1922678,67341523,1,2
Manchester United v Liverpool,Manchester United,Liverpool,Both Teams to Score,1.4,2.85,Pointsbet,1922777,67348072,1,2
