match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Ham United v Everton,West Ham United,Everton,Both Teams to Score,1.69,2.15,Pointsbet,1988800,73377293,1,2
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Both Teams to Score,1.63,2.25,Pointsbet,1988801,73377491,1,2
Crystal Palace v Fulham,Crystal Palace,Fulham,Both Teams to Score,1.77,2,Pointsbet,1988799,73377127,1,2
Brentford v Bournemouth,Brentford,Bournemouth,Both Teams to Score,1.44,2.65,Pointsbet,1988798,73376927,1,2
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Both Teams to Score,1.53,2.45,Pointsbet,1988947,73392519,1,2
Liverpool v Aston Villa,Liverpool,Aston Villa,Both Teams to Score,1.71,2.1,Pointsbet,1989081,73402284,1,2
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Both Teams to Score,1.69,2.15,Pointsbet,1989711,73459131,1,2
Manchester United v Leicester City,Manchester United,Leicester City,Both Teams to Score,1.71,2.1,Pointsbet,1989710,73458933,1,2
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Both Teams to Score,1.59,2.3,Pointsbet,1989712,73459333,1,2
Chelsea v Arsenal,Chelsea,Arsenal,Both Teams to Score,1.59,2.3,Pointsbet,1989887,73481559,1,2
