match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Burnley v Chelsea,Burnley,Chelsea,Both Teams to Score,1.83,1.9,Pointsbet,2499272,98978571,1,2
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Both Teams to Score,1.87,1.87,Pointsbet,2499451,98994528,1,2
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Both Teams to Score,1.71,2.1,Pointsbet,2499450,98994332,1,2
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Both Teams to Score,1.67,2.2,Pointsbet,2499448,98993937,1,2
Fulham v Sunderland,Fulham,Sunderland,Both Teams to Score,1.9,1.83,Pointsbet,2499449,98994134,1,2
Bournemouth v West Ham United,Bournemouth,West Ham United,Both Teams to Score,1.69,2.15,Pointsbet,2499447,98993740,1,2
Newcastle United v Manchester City,Newcastle United,Manchester City,Both Teams to Score,1.59,2.3,Pointsbet,2499574,99003387,1,2
Leeds United v Aston Villa,Leeds United,Aston Villa,Both Teams to Score,1.83,1.9,Pointsbet,2500488,99061419,1,2
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Both Teams to Score,1.95,1.8,Pointsbet,2500584,99071476,1,2
Manchester United v Everton,Manchester United,Everton,Both Teams to Score,1.71,2.1,Pointsbet,2501896,99124893,1,2
