match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Aston Villa v Arsenal,Aston Villa,Arsenal,Both Teams to Score,1.83,1.9,Pointsbet,2517337,99848712,1,2
Bournemouth v Chelsea,Bournemouth,Chelsea,Both Teams to Score,1.57,2.35,Pointsbet,2517443,99856350,1,2
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Both Teams to Score,1.74,2.05,Pointsbet,2517447,99857166,1,2
Everton v Nottingham Forest,Everton,Nottingham Forest,Both Teams to Score,1.83,1.9,Pointsbet,2517444,99856545,1,2
Newcastle United v Burnley,Newcastle United,Burnley,Both Teams to Score,2,1.77,Pointsbet,2517446,99856967,1,2
Manchester City v Sunderland,Manchester City,Sunderland,Both Teams to Score,1.87,1.87,Pointsbet,2517445,99856771,1,2
Leeds United v Liverpool,Leeds United,Liverpool,Both Teams to Score,1.71,2.1,Pointsbet,2517650,99870581,1,2
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Both Teams to Score,1.71,2.1,Pointsbet,2518587,99935472,1,2
Fulham v Crystal Palace,Fulham,Crystal Palace,Both Teams to Score,1.8,1.95,Pointsbet,2518744,99947784,1,2
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Both Teams to Score,1.67,2.2,Pointsbet,2520284,100001563,1,2
Chelsea v Everton,Chelsea,Everton,Both Teams to Score,1.87,1.87,Pointsbet,2526232,100267428,1,2
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Both Teams to Score,1.53,2.45,Pointsbet,2526233,100267624,1,2
Burnley v Fulham,Burnley,Fulham,Both Teams to Score,1.87,1.87,Pointsbet,2526342,100276873,1,2
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Both Teams to Score,2.35,1.57,Pointsbet,2526428,100287446,1,2
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Both Teams to Score,1.63,2.25,Pointsbet,2527121,100322592,1,2
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Both Teams to Score,1.63,2.25,Pointsbet,2527122,100322790,1,2
West Ham United v Aston Villa,West Ham United,Aston Villa,Both Teams to Score,1.63,2.25,Pointsbet,2527126,100323214,1,2
Sunderland v Newcastle United,Sunderland,Newcastle United,Both Teams to Score,1.77,2,Pointsbet,2527124,100322988,1,2
Brentford v Leeds United,Brentford,Leeds United,Both Teams to Score,1.74,2.05,Pointsbet,2527225,100330846,1,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Both Teams to Score,1.56,2.4,Pointsbet,2528506,100364531,1,2
