match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Manchester United v Manchester City,Manchester United,Manchester City,Both Teams to Score,1.48,2.6,Pointsbet,2558432,101329447,1,2
Leeds United v Fulham,Leeds United,Fulham,Both Teams to Score,1.87,1.87,Pointsbet,2558523,101337683,1,2
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Both Teams to Score,1.71,2.1,Pointsbet,2558526,101338174,1,2
Liverpool v Burnley,Liverpool,Burnley,Both Teams to Score,2.05,1.74,Pointsbet,2558524,101337878,1,2
Sunderland v Crystal Palace,Sunderland,Crystal Palace,Both Teams to Score,1.87,1.87,Pointsbet,2558525,101338005,1,2
Chelsea v Brentford,Chelsea,Brentford,Both Teams to Score,1.63,2.25,Pointsbet,2558522,101337486,1,2
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Both Teams to Score,1.95,1.8,Pointsbet,2558634,101345980,1,2
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Both Teams to Score,1.67,2.2,Pointsbet,2559406,101394139,1,2
Aston Villa v Everton,Aston Villa,Everton,Both Teams to Score,1.87,1.87,Pointsbet,2559484,101401504,1,2
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Both Teams to Score,1.53,2.45,Pointsbet,2560699,101456777,1,2
