match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Leicester City v Manchester City,Leicester City,Manchester City,Both Teams to Score,1.74,2.05,Pointsbet,2035649,77113945,1,2
Crystal Palace v Southampton,Crystal Palace,Southampton,Both Teams to Score,1.8,1.95,Pointsbet,2035653,77115299,1,2
Everton v Nottingham Forest,Everton,Nottingham Forest,Both Teams to Score,1.95,1.8,Pointsbet,2035654,77115422,1,2
Fulham v Bournemouth,Fulham,Bournemouth,Both Teams to Score,1.59,2.3,Pointsbet,2035655,77115662,1,2
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Both Teams to Score,1.4,2.9,Pointsbet,2035656,77115859,1,2
West Ham United v Liverpool,West Ham United,Liverpool,Both Teams to Score,1.53,2.45,Pointsbet,2035731,77124144,1,2
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Both Teams to Score,1.56,2.4,Pointsbet,2036433,77160746,1,2
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Both Teams to Score,1.69,2.15,Pointsbet,2036434,77160941,1,2
Manchester United v Newcastle United,Manchester United,Newcastle United,Both Teams to Score,1.5,2.5,Pointsbet,2036436,77161331,1,2
Brentford v Arsenal,Brentford,Arsenal,Both Teams to Score,1.69,2.15,Pointsbet,2037967,77239602,1,2
