match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Both Teams to Score,1.87,1.87,Pointsbet,2471908,97658231,1,2
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Both Teams to Score,1.74,2.05,Pointsbet,2471905,97657621,1,2
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Both Teams to Score,1.63,2.25,Pointsbet,2471909,97658427,1,2
Crystal Palace v Brentford,Crystal Palace,Brentford,Both Teams to Score,1.69,2.15,Pointsbet,2471907,97658030,1,2
Burnley v Arsenal,Burnley,Arsenal,Both Teams to Score,2.5,1.5,Pointsbet,2471906,97657694,1,2
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Both Teams to Score,1.63,2.25,Pointsbet,2472204,97678953,1,2
Liverpool v Aston Villa,Liverpool,Aston Villa,Both Teams to Score,1.57,2.35,Pointsbet,2472337,97689244,1,2
West Ham United v Newcastle United,West Ham United,Newcastle United,Both Teams to Score,1.77,2,Pointsbet,2473125,97742830,1,2
Manchester City v Bournemouth,Manchester City,Bournemouth,Both Teams to Score,1.63,2.25,Pointsbet,2473274,97755224,1,2
Sunderland v Everton,Sunderland,Everton,Both Teams to Score,1.9,1.83,Pointsbet,2475010,97819125,1,2
