match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Liverpool v Everton,Liverpool,Everton,Both Teams to Score,1.77,2,Pointsbet,2418312,95131820,1,2
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Both Teams to Score,1.8,1.95,Pointsbet,2418426,95140211,1,2
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Both Teams to Score,1.95,1.8,Pointsbet,2418427,95140406,1,2
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2418425,95140015,1,2
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.57,2.35,Pointsbet,2418424,95139817,1,2
Manchester United v Chelsea,Manchester United,Chelsea,Both Teams to Score,1.48,2.6,Pointsbet,2418554,95150868,1,2
Fulham v Brentford,Fulham,Brentford,Both Teams to Score,1.83,1.9,Pointsbet,2418823,95161175,1,2
Sunderland v Aston Villa,Sunderland,Aston Villa,Both Teams to Score,1.9,1.83,Pointsbet,2419691,95219607,1,2
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Both Teams to Score,1.67,2.2,Pointsbet,2419690,95219412,1,2
Arsenal v Manchester City,Arsenal,Manchester City,Both Teams to Score,1.74,2.05,Pointsbet,2419794,95228501,1,2
Brentford v Manchester United,Brentford,Manchester United,Both Teams to Score,1.59,2.3,Pointsbet,2426857,95538674,1,2
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Both Teams to Score,1.59,2.3,Pointsbet,2427035,95549762,1,2
Leeds United v Bournemouth,Leeds United,Bournemouth,Both Teams to Score,1.69,2.15,Pointsbet,2427037,95550153,1,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.63,2.25,Pointsbet,2427036,95549957,1,2
Manchester City v Burnley,Manchester City,Burnley,Both Teams to Score,2,1.77,Pointsbet,2427038,95550349,1,2
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Both Teams to Score,1.87,1.87,Pointsbet,2427130,95557136,1,2
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Both Teams to Score,1.77,2,Pointsbet,2427343,95567226,1,2
Aston Villa v Fulham,Aston Villa,Fulham,Both Teams to Score,1.83,1.9,Pointsbet,2428227,95618081,1,2
Newcastle United v Arsenal,Newcastle United,Arsenal,Both Teams to Score,1.74,2.05,Pointsbet,2428356,95629053,1,2
Everton v West Ham United,Everton,West Ham United,Both Teams to Score,1.83,1.9,Pointsbet,2430249,95696170,1,2
