match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Both Teams to Score,1.53,2.45,Pointsbet,2481283,98127211,1,2
West Ham United v Burnley,West Ham United,Burnley,Both Teams to Score,1.87,1.87,Pointsbet,2481771,98164915,1,2
Everton v Fulham,Everton,Fulham,Both Teams to Score,1.8,1.95,Pointsbet,2481770,98164720,1,2
Sunderland v Arsenal,Sunderland,Arsenal,Both Teams to Score,2.25,1.63,Pointsbet,2481775,98165711,1,2
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Both Teams to Score,1.87,1.87,Pointsbet,2481897,98175194,1,2
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Both Teams to Score,1.59,2.3,Pointsbet,2482754,98227326,1,2
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Both Teams to Score,1.8,1.95,Pointsbet,2482755,98227524,1,2
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Both Teams to Score,1.63,2.25,Pointsbet,2482752,98226929,1,2
Brentford v Newcastle United,Brentford,Newcastle United,Both Teams to Score,1.69,2.15,Pointsbet,2482753,98227058,1,2
Manchester City v Liverpool,Manchester City,Liverpool,Both Teams to Score,1.4,2.85,Pointsbet,2482859,98240882,1,2
