match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brentford v Manchester United,Brentford,Manchester United,Both Teams to Score,1.56,2.4,Pointsbet,2426857,95538674,1,2
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Both Teams to Score,1.56,2.4,Pointsbet,2427035,95549762,1,2
Leeds United v Bournemouth,Leeds United,Bournemouth,Both Teams to Score,1.74,2.05,Pointsbet,2427037,95550153,1,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.63,2.25,Pointsbet,2427036,95549957,1,2
Manchester City v Burnley,Manchester City,Burnley,Both Teams to Score,2.05,1.74,Pointsbet,2427038,95550349,1,2
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Both Teams to Score,1.87,1.87,Pointsbet,2427130,95557136,1,2
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Both Teams to Score,1.8,1.95,Pointsbet,2427343,95567226,1,2
Aston Villa v Fulham,Aston Villa,Fulham,Both Teams to Score,1.8,1.95,Pointsbet,2428227,95618081,1,2
Newcastle United v Arsenal,Newcastle United,Arsenal,Both Teams to Score,1.87,1.87,Pointsbet,2428356,95629053,1,2
Everton v West Ham United,Everton,West Ham United,Both Teams to Score,1.83,1.9,Pointsbet,2430249,95696170,1,2
Bournemouth v Fulham,Bournemouth,Fulham,Both Teams to Score,1.71,2.1,Pointsbet,2435106,95952312,1,2
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Both Teams to Score,1.71,2.1,Pointsbet,2435803,95983740,1,2
Arsenal v West Ham United,Arsenal,West Ham United,Both Teams to Score,2.1,1.71,Pointsbet,2435968,95992959,1,2
Manchester United v Sunderland,Manchester United,Sunderland,Both Teams to Score,1.83,1.9,Pointsbet,2435969,95993168,1,2
Chelsea v Liverpool,Chelsea,Liverpool,Both Teams to Score,1.44,2.65,Pointsbet,2436118,96003000,1,2
Aston Villa v Burnley,Aston Villa,Burnley,Both Teams to Score,1.83,1.9,Pointsbet,2437192,96064003,1,2
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Both Teams to Score,1.71,2.1,Pointsbet,2437196,96064616,1,2
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Both Teams to Score,1.71,2.1,Pointsbet,2437195,96064401,1,2
Everton v Crystal Palace,Everton,Crystal Palace,Both Teams to Score,1.9,1.83,Pointsbet,2437193,96064198,1,2
Brentford v Manchester City,Brentford,Manchester City,Both Teams to Score,1.63,2.25,Pointsbet,2437337,96074278,1,2
