match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Both Teams to Score,2,1.77,Pointsbet,2409234,94673428,1,2
Everton v Aston Villa,Everton,Aston Villa,Both Teams to Score,1.8,1.95,Pointsbet,2409342,94680064,1,2
Fulham v Leeds United,Fulham,Leeds United,Both Teams to Score,1.83,1.9,Pointsbet,2409343,94680259,1,2
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Both Teams to Score,1.57,2.35,Pointsbet,2409340,94679673,1,2
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Both Teams to Score,1.87,1.87,Pointsbet,2409344,94680454,1,2
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Both Teams to Score,1.9,1.83,Pointsbet,2409341,94679869,1,2
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Both Teams to Score,1.63,2.25,Pointsbet,2409537,94690733,1,2
Brentford v Chelsea,Brentford,Chelsea,Both Teams to Score,1.69,2.15,Pointsbet,2409711,94701160,1,2
Burnley v Liverpool,Burnley,Liverpool,Both Teams to Score,1.9,1.83,Pointsbet,2410565,94756179,1,2
Manchester City v Manchester United,Manchester City,Manchester United,Both Teams to Score,1.59,2.3,Pointsbet,2410620,94763127,1,2
