match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Both Teams to Score,1.48,2.6,Pointsbet,1934443,68569563,1,2
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Both Teams to Score,1.5,2.5,Pointsbet,1934560,68582096,1,2
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.42,2.75,Pointsbet,1939592,69054451,1,2
Southampton v Ipswich Town,Southampton,Ipswich Town,Both Teams to Score,1.63,2.25,Pointsbet,1939683,69062807,1,2
Leicester City v Everton,Leicester City,Everton,Both Teams to Score,1.63,2.25,Pointsbet,1939681,69062568,1,2
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Both Teams to Score,1.57,2.35,Pointsbet,1939684,69063023,1,2
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Both Teams to Score,1.59,2.3,Pointsbet,1939679,69062369,1,2
Liverpool v Bournemouth,Liverpool,Bournemouth,Both Teams to Score,1.77,2,Pointsbet,1939682,69062690,1,2
Fulham v Newcastle United,Fulham,Newcastle United,Both Teams to Score,1.48,2.6,Pointsbet,1939680,69062444,1,2
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Both Teams to Score,1.53,2.45,Pointsbet,1939903,69076490,1,2
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,1940368,69134264,1,2
Manchester City v Arsenal,Manchester City,Arsenal,Both Teams to Score,1.69,2.15,Pointsbet,1940548,69146055,1,2
Newcastle United v Manchester City,Newcastle United,Manchester City,Both Teams to Score,1.5,2.5,Pointsbet,1945616,69610857,1,2
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Both Teams to Score,1.74,2.05,Pointsbet,1945685,69618640,1,2
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Both Teams to Score,1.71,2.1,Pointsbet,1945847,69628399,1,2
