match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Southampton v Manchester United,Southampton,Manchester United,Both Teams to Score,1.59,2.3,Pointsbet,1933699,68497463,1,2
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Both Teams to Score,1.83,1.9,Pointsbet,1933783,68505086,1,2
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Both Teams to Score,1.74,2.05,Pointsbet,1933780,68504501,1,2
Fulham v West Ham United,Fulham,West Ham United,Both Teams to Score,1.53,2.45,Pointsbet,1933782,68504862,1,2
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Both Teams to Score,1.87,1.87,Pointsbet,1933781,68504696,1,2
Manchester City v Brentford,Manchester City,Brentford,Both Teams to Score,1.95,1.8,Pointsbet,1933784,68505281,1,2
Aston Villa v Everton,Aston Villa,Everton,Both Teams to Score,1.77,2,Pointsbet,1933866,68512349,1,2
Bournemouth v Chelsea,Bournemouth,Chelsea,Both Teams to Score,1.4,2.9,Pointsbet,1934054,68518864,1,2
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Both Teams to Score,1.48,2.6,Pointsbet,1934443,68569563,1,2
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Both Teams to Score,1.5,2.5,Pointsbet,1934560,68582096,1,2
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.42,2.75,Pointsbet,1939592,69054451,1,2
Southampton v Ipswich Town,Southampton,Ipswich Town,Both Teams to Score,1.59,2.3,Pointsbet,1939683,69062807,1,2
Leicester City v Everton,Leicester City,Everton,Both Teams to Score,1.63,2.25,Pointsbet,1939681,69062568,1,2
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Both Teams to Score,1.59,2.3,Pointsbet,1939684,69063023,1,2
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Both Teams to Score,1.63,2.25,Pointsbet,1939679,69062369,1,2
Liverpool v Bournemouth,Liverpool,Bournemouth,Both Teams to Score,1.83,1.9,Pointsbet,1939682,69062690,1,2
Fulham v Newcastle United,Fulham,Newcastle United,Both Teams to Score,1.5,2.5,Pointsbet,1939680,69062444,1,2
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Both Teams to Score,1.53,2.45,Pointsbet,1939903,69076490,1,2
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Both Teams to Score,1.67,2.2,Pointsbet,1940368,69134264,1,2
Manchester City v Arsenal,Manchester City,Arsenal,Both Teams to Score,1.74,2.05,Pointsbet,1940548,69146055,1,2
