match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Both Teams to Score,1.59,2.3,Pointsbet,2454084,96823032,1,2
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Both Teams to Score,2.05,1.74,Pointsbet,2454257,96836371,1,2
Burnley v Leeds United,Burnley,Leeds United,Both Teams to Score,1.87,1.87,Pointsbet,2454254,96835812,1,2
Crystal Palace v Bournemouth,Crystal Palace,Bournemouth,Both Teams to Score,1.74,2.05,Pointsbet,2454255,96836007,1,2
Manchester City v Everton,Manchester City,Everton,Both Teams to Score,1.95,1.8,Pointsbet,2454256,96836203,1,2
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Both Teams to Score,1.69,2.15,Pointsbet,2454253,96835615,1,2
Fulham v Arsenal,Fulham,Arsenal,Both Teams to Score,1.87,1.87,Pointsbet,2454342,96844409,1,2
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Both Teams to Score,1.67,2.2,Pointsbet,2455329,96902832,1,2
Liverpool v Manchester United,Liverpool,Manchester United,Both Teams to Score,1.56,2.4,Pointsbet,2455428,96912576,1,2
West Ham United v Brentford,West Ham United,Brentford,Both Teams to Score,1.67,2.2,Pointsbet,2456909,96975012,1,2
Leeds United v West Ham United,Leeds United,West Ham United,Both Teams to Score,1.83,1.9,Pointsbet,2461967,97182958,1,2
