match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Both Teams to Score,1.29,3.5,Pointsbet,2049358,77346629,1,2
Bournemouth v Everton,Bournemouth,Everton,Both Teams to Score,1.83,1.9,Pointsbet,2049528,77353198,1,2
Manchester City v West Ham United,Manchester City,West Ham United,Both Teams to Score,1.59,2.3,Pointsbet,2049531,77353760,1,2
Aston Villa v Leicester City,Aston Villa,Leicester City,Both Teams to Score,1.74,2.05,Pointsbet,2049529,77353323,1,2
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Both Teams to Score,1.56,2.4,Pointsbet,2049530,77353563,1,2
Southampton v Brentford,Southampton,Brentford,Both Teams to Score,1.56,2.4,Pointsbet,2049532,77353984,1,2
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Both Teams to Score,1.67,2.2,Pointsbet,2049609,77362358,1,2
Fulham v Ipswich Town,Fulham,Ipswich Town,Both Teams to Score,1.8,1.95,Pointsbet,2051707,77391736,1,2
Liverpool v Manchester United,Liverpool,Manchester United,Both Teams to Score,1.74,2.05,Pointsbet,2052304,77401192,1,2
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,2054658,77435190,1,2
Chelsea v Bournemouth,Chelsea,Bournemouth,Both Teams to Score,1.5,2.5,Pointsbet,2060002,77695644,1,2
West Ham United v Fulham,West Ham United,Fulham,Both Teams to Score,1.59,2.3,Pointsbet,2060001,77695420,1,2
Brentford v Manchester City,Brentford,Manchester City,Both Teams to Score,1.53,2.45,Pointsbet,2060000,77695254,1,2
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Both Teams to Score,1.59,2.3,Pointsbet,2060219,77696807,1,2
Leicester City v Crystal Palace,Leicester City,Crystal Palace,Both Teams to Score,1.63,2.25,Pointsbet,2061141,77725524,1,2
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Both Teams to Score,1.67,2.2,Pointsbet,2061142,77725719,1,2
Everton v Aston Villa,Everton,Aston Villa,Both Teams to Score,1.71,2.1,Pointsbet,2061140,77725329,1,2
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Both Teams to Score,1.56,2.4,Pointsbet,2061149,77726960,1,2
Ipswich Town v Brighton & Hove Albion,Ipswich Town,Brighton & Hove Albion,Both Teams to Score,1.57,2.35,Pointsbet,2066988,77758432,1,2
Manchester United v Southampton,Manchester United,Southampton,Both Teams to Score,1.9,1.83,Pointsbet,2067596,77758969,1,2
