match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Both Teams to Score,1.74,2.05,Pointsbet,2347759,91840018,1,2
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.69,2.15,Pointsbet,2347760,91840213,1,2
Manchester United v Arsenal,Manchester United,Arsenal,Both Teams to Score,1.8,1.95,Pointsbet,2347761,91840408,1,2
Leeds United v Everton,Leeds United,Everton,Both Teams to Score,1.77,2,Pointsbet,2347762,91840603,1,2
West Ham United v Chelsea,West Ham United,Chelsea,Both Teams to Score,1.69,2.15,Pointsbet,2347763,91840798,1,2
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Both Teams to Score,1.59,2.3,Pointsbet,2383616,93503299,1,2
Brentford v Aston Villa,Brentford,Aston Villa,Both Teams to Score,1.63,2.25,Pointsbet,2383721,93509880,1,2
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Both Teams to Score,1.63,2.25,Pointsbet,2383720,93509682,1,2
Burnley v Sunderland,Burnley,Sunderland,Both Teams to Score,1.9,1.83,Pointsbet,2383722,93510076,1,2
Arsenal v Leeds United,Arsenal,Leeds United,Both Teams to Score,1.83,1.9,Pointsbet,2383895,93517123,1,2
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Both Teams to Score,1.71,2.1,Pointsbet,2384921,93564866,1,2
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Both Teams to Score,1.74,2.05,Pointsbet,2384920,93564671,1,2
Fulham v Manchester United,Fulham,Manchester United,Both Teams to Score,1.63,2.25,Pointsbet,2385052,93575724,1,2
Newcastle United v Liverpool,Newcastle United,Liverpool,Both Teams to Score,1.48,2.6,Pointsbet,2386514,93634519,1,2
