match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Everton v Bournemouth,Everton,Bournemouth,Both Teams to Score,4.3,1.2,Pointsbet,1922066,67280287,1,2
Brentford v Southampton,Brentford,Southampton,Both Teams to Score,4.3,1.2,Pointsbet,1922065,67280092,1,2
West Ham United v Manchester City,West Ham United,Manchester City,Both Teams to Score,1.69,2.15,Pointsbet,1922201,67287679,1,2
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Both Teams to Score,1.33,3.2,Pointsbet,1922679,67341596,1,2
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Both Teams to Score,1.57,2.35,Pointsbet,1922678,67341523,1,2
Manchester United v Liverpool,Manchester United,Liverpool,Both Teams to Score,1.4,2.9,Pointsbet,1922777,67348072,1,2
Southampton v Manchester United,Southampton,Manchester United,Both Teams to Score,1.59,2.3,Pointsbet,1933699,68497463,1,2
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Both Teams to Score,1.77,2,Pointsbet,1933783,68505086,1,2
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Both Teams to Score,1.77,2,Pointsbet,1933780,68504501,1,2
Fulham v West Ham United,Fulham,West Ham United,Both Teams to Score,1.56,2.4,Pointsbet,1933782,68504862,1,2
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Both Teams to Score,1.74,2.05,Pointsbet,1933781,68504696,1,2
Manchester City v Brentford,Manchester City,Brentford,Both Teams to Score,1.83,1.9,Pointsbet,1933784,68505281,1,2
