match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Both Teams to Score,1.71,2.1,Pointsbet,2540788,100763728,1,2
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Both Teams to Score,1.9,1.83,Pointsbet,2540869,100770442,1,2
West Ham United v Fulham,West Ham United,Fulham,Both Teams to Score,1.59,2.3,Pointsbet,2540870,100770640,1,2
Burnley v Everton,Burnley,Everton,Both Teams to Score,1.95,1.8,Pointsbet,2540868,100770233,1,2
Brentford v Bournemouth,Brentford,Bournemouth,Both Teams to Score,1.57,2.35,Pointsbet,2540867,100770037,1,2
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Both Teams to Score,1.87,1.87,Pointsbet,2540866,100769823,1,2
Chelsea v Aston Villa,Chelsea,Aston Villa,Both Teams to Score,1.57,2.35,Pointsbet,2540978,100780989,1,2
Sunderland v Leeds United,Sunderland,Leeds United,Both Teams to Score,1.9,1.83,Pointsbet,2541656,100810680,1,2
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Both Teams to Score,1.74,2.05,Pointsbet,2541773,100817859,1,2
Nottingham Forest v Everton,Nottingham Forest,Everton,Both Teams to Score,1.87,1.87,Pointsbet,2543833,100864818,1,2
Burnley v Newcastle United,Burnley,Newcastle United,Both Teams to Score,1.8,1.95,Pointsbet,2543831,100864428,1,2
Chelsea v Bournemouth,Chelsea,Bournemouth,Both Teams to Score,1.63,2.25,Pointsbet,2543832,100864623,1,2
West Ham United v Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,Both Teams to Score,1.63,2.25,Pointsbet,2543834,100865013,1,2
Arsenal v Aston Villa,Arsenal,Aston Villa,Both Teams to Score,2.1,1.71,Pointsbet,2543844,100866055,1,2
Manchester United v Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,Both Teams to Score,1.83,1.9,Pointsbet,2543845,100866250,1,2
Crystal Palace v Fulham,Crystal Palace,Fulham,Both Teams to Score,1.71,2.1,Pointsbet,2545929,100915528,1,2
Liverpool v Leeds United,Liverpool,Leeds United,Both Teams to Score,1.74,2.05,Pointsbet,2545930,100915545,1,2
Brentford v Tottenham Hotspur,Brentford,Tottenham Hotspur,Both Teams to Score,1.74,2.05,Pointsbet,2546061,100919000,1,2
Sunderland v Manchester City,Sunderland,Manchester City,Both Teams to Score,1.77,2,Pointsbet,2546062,100919195,1,2
Manchester City v Chelsea,Manchester City,Chelsea,Both Teams to Score,1.67,2.2,Pointsbet,2548485,101025208,1,2
