match,home_team,away_team,market_name,yes_price,no_price,agency,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Both Teams to Score,1.69,2.15,Pointsbet,1946505,69686079,1,2
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Both Teams to Score,1.36,3,Pointsbet,1946593,69697670,1,2
Bournemouth v Southampton,Bournemouth,Southampton,Both Teams to Score,1.59,2.3,Pointsbet,1947822,69766843,1,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Both Teams to Score,1.59,2.3,Pointsbet,1952015,70207885,1,2
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Both Teams to Score,1.63,2.25,Pointsbet,1952112,70218429,1,2
Arsenal v Southampton,Arsenal,Southampton,Both Teams to Score,2.15,1.69,Pointsbet,1952108,70217646,1,2
Manchester City v Fulham,Manchester City,Fulham,Both Teams to Score,1.9,1.83,Pointsbet,1952111,70218233,1,2
Leicester City v Bournemouth,Leicester City,Bournemouth,Both Teams to Score,1.53,2.45,Pointsbet,1952110,70218037,1,2
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Both Teams to Score,1.63,2.25,Pointsbet,1952109,70217842,1,2
Everton v Newcastle United,Everton,Newcastle United,Both Teams to Score,1.53,2.45,Pointsbet,1952302,70230016,1,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Both Teams to Score,1.48,2.6,Pointsbet,1953074,70284061,1,2
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Both Teams to Score,1.71,2.1,Pointsbet,1953075,70284256,1,2
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Both Teams to Score,1.36,3,Pointsbet,1953225,70298504,1,2
