match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Axel Disasi,Chelsea,Nottingham Forest,0.5,1.4,Sportsbet,49,289,12731599,456160457,2209796197
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Ben Chilwell,Chelsea,Nottingham Forest,0.5,1.2,Sportsbet,49,289,12731599,456160457,2209796194
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Benoît Badiashile,Chelsea,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12731599,456160457,2209796204
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Carney Chukwuemeka,Chelsea,Nottingham Forest,0.5,1.12,Sportsbet,49,289,12731599,456160457,2209796206
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Cesare Casadei,Chelsea,Nottingham Forest,0.5,1.12,Sportsbet,49,289,12731599,456160457,2209796215
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Jadon Sancho,Manchester United,Chelsea,0.5,1.1,Sportsbet,49,289,12731599,456160457,2209796200
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Levi Colwill,Chelsea,Nottingham Forest,0.5,1.4,Sportsbet,49,289,12731599,456160457,2209796208
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Malo Gusto,Chelsea,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12731599,456160457,2209796213
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Marc Cucurella,Chelsea,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12731599,456160457,2209796201
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Moisés Caicedo,Chelsea,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12731599,456160457,2209796212
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Renato Veiga,Chelsea,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12731599,456160457,2209796216
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Roméo Lavia,Chelsea,Nottingham Forest,0.5,1.5,Sportsbet,49,289,12731599,456160457,2209796210
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Tosin Adarabioyo,Chelsea,Nottingham Forest,0.5,1.53,Sportsbet,49,289,12731599,456160457,2209796195
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Wesley Fofana,Chelsea,Nottingham Forest,0.5,1.5,Sportsbet,49,289,12731599,456160457,2209796202
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Álex Moreno,Nottingham Forest,Chelsea,0.5,1.72,Sportsbet,49,289,12731599,456160457,2209796221
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Chelsea,0.5,1.17,Sportsbet,49,289,12731599,456160457,2209796434
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Chelsea,0.5,1.12,Sportsbet,49,289,12731599,456160457,2209796229
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Chelsea,0.5,1.25,Sportsbet,49,289,12731599,456160457,2209796225
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Eric da Silva Moreira,Nottingham Forest,Chelsea,0.5,1.25,Sportsbet,49,289,12731599,456160457,2209796438
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,Harry Toffolo,Nottingham Forest,Chelsea,0.5,1.72,Sportsbet,49,289,12731599,456160457,2209796222
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Chelsea,0.5,1.3,Sportsbet,49,289,12731599,456160457,2209796220
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Chelsea,0.5,1.3,Sportsbet,49,289,12731599,456160457,2209796220
