match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12627894,445365984,2163688085
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Diego Carlos,Aston Villa,Wolverhampton Wanderers,0.5,1.28,Sportsbet,49,289,12627894,445365984,2163688076
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,1.91,Sportsbet,49,289,12627894,445365984,2163688078
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,1.28,Sportsbet,49,289,12627894,445365984,2163688082
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,0.5,1.1,Sportsbet,49,289,12627894,445365984,2163688083
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,1.12,Sportsbet,49,289,12627894,445365984,2163688073
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,0.5,1.67,Sportsbet,49,289,12627894,445365984,2163688089
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12627894,445365984,2163688087
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12627894,445365984,2163688072
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,1.57,Sportsbet,49,289,12627894,445365984,2163688080
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Sil Swinkels,NA,NA,0.5,1.72,Sportsbet,49,289,12627894,445365984,2163688086
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,1.22,Sportsbet,49,289,12627894,445365984,2163688074
