match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,0.5,1.1,Sportsbet,49,289,12697152,452956016,2196348823
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,Southampton,0.5,1.1,Sportsbet,49,289,12697152,452956016,2196348824
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dean Huijsen,Bournemouth,Southampton,0.5,1.67,Sportsbet,49,289,12697152,452956016,2196348826
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ilya Zabarnyi,Bournemouth,Southampton,0.5,1.72,Sportsbet,49,289,12697152,452956016,2196348822
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,Southampton,0.5,1.4,Sportsbet,49,289,12697152,452956016,2196348819
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,Southampton,0.5,1.5,Sportsbet,49,289,12697152,452956016,2196348820
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lewis Cook,Bournemouth,Southampton,0.5,1.8,Sportsbet,49,289,12697152,452956016,2196348811
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,Southampton,0.5,1.57,Sportsbet,49,289,12697152,452956016,2196348821
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Max Aarons,Bournemouth,Southampton,0.5,1.72,Sportsbet,49,289,12697152,452956016,2196348814
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Milos Kerkez,Bournemouth,Southampton,0.5,1.4,Sportsbet,49,289,12697152,452956016,2196348825
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,Southampton,0.5,1.12,Sportsbet,49,289,12697152,452956016,2196348808
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Smith,Bournemouth,Southampton,0.5,2.5,Sportsbet,49,289,12697152,452956016,2196348807
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Lallana,Southampton,Bournemouth,0.5,1.4,Sportsbet,49,289,12697152,452956016,2196348828
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Bree,Southampton,Bournemouth,0.5,1.83,Sportsbet,49,289,12697152,452956016,2196348832
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Joe Aribo,Southampton,Bournemouth,0.5,1.57,Sportsbet,49,289,12697152,452956016,2196348833
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Juan Larios,Southampton,Bournemouth,0.5,1.91,Sportsbet,49,289,12697152,452956016,2196348845
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Bournemouth,0.5,1.83,Sportsbet,49,289,12697152,452956016,2196348834
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Bournemouth,0.5,1.53,Sportsbet,49,289,12697152,452956016,2196348844
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Mateus Fernandes,Southampton,Bournemouth,0.5,1.62,Sportsbet,49,289,12697152,452956016,2196348847
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Fraser,Southampton,Bournemouth,0.5,1.28,Sportsbet,49,289,12697152,452956016,2196348829
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Bournemouth,0.5,1.22,Sportsbet,49,289,12697152,452956016,2196348848
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Dibling,Southampton,Bournemouth,0.5,1.14,Sportsbet,49,289,12697152,452956016,2196348846
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Yukinari Sugawara,Southampton,Bournemouth,0.5,1.4,Sportsbet,49,289,12697152,452956016,2196348841
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Charlie Taylor,Southampton,Bournemouth,0.5,2.5,Sportsbet,49,289,12697152,452956016,2196348827
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Flynn Downes,Southampton,Bournemouth,0.5,2,Sportsbet,49,289,12697152,452956016,2196348838
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Jan Bednarek,Southampton,Bournemouth,0.5,2.5,Sportsbet,49,289,12697152,452956016,2196348835
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Nathan Wood,Southampton,Bournemouth,0.5,2.4,Sportsbet,49,289,12697152,452956016,2196348839
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,2.1,Sportsbet,49,289,12697152,452956016,2196348840
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ronnie Edwards,Southampton,Bournemouth,0.5,3,Sportsbet,49,289,12697152,452956016,2196348843
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,1.5,1.62,Sportsbet,49,289,12697152,452956027,2196349276
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,Southampton,1.5,1.62,Sportsbet,49,289,12697152,452956027,2196349277
