match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Amadou Onana,Aston Villa,Leeds United,0.5,1.33,Sportsbet,49,289,15192634,557665007,2661487380
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Andres Garcia,NA,NA,0.5,1.57,Sportsbet,49,289,15192634,557665007,2661487382
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Douglas Luiz,Nottingham Forest,Aston Villa,0.5,1.12,Sportsbet,49,289,15192634,557665007,2661487375
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,George Hemmings,Aston Villa,Leeds United,0.5,1.08,Sportsbet,49,289,15192634,557665007,2661487383
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ian Maatsen,Aston Villa,Leeds United,0.5,1.14,Sportsbet,49,289,15192634,557665007,2661487378
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,0.5,1.07,Sportsbet,49,289,15192634,557665007,2661487376
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,Leeds United,0.5,1.36,Sportsbet,49,289,15192634,557665007,2661487365
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Matty Cash,Aston Villa,Leeds United,0.5,1.17,Sportsbet,49,289,15192634,557665007,2661487371
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tyrone Mings,Aston Villa,Leeds United,0.5,1.83,Sportsbet,49,289,15192634,557665007,2661487366
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ezri Konsa,Aston Villa,Leeds United,0.5,2.1,Sportsbet,49,289,15192634,557665007,2661487370
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lamare Bogarde,Aston Villa,Leeds United,0.5,2,Sportsbet,49,289,15192634,557665007,2661487381
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Pau Torres,Aston Villa,Leeds United,0.5,2,Sportsbet,49,289,15192634,557665007,2661487374
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Victor Lindelof,NA,NA,0.5,2.25,Sportsbet,49,289,15192634,557665007,2661487368
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Anton Stach,NA,NA,0.5,1.12,Sportsbet,49,289,15192634,557665007,2661487403
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ao Tanaka,NA,NA,0.5,1.33,Sportsbet,49,289,15192634,557665007,2661487402
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Brenden Aaronson,NA,NA,0.5,1.06,Sportsbet,49,289,15192634,557665007,2661487399
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ethan Ampadu,NA,NA,0.5,1.53,Sportsbet,49,289,15192634,557665007,2661487390
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.67,Sportsbet,49,289,15192634,557665007,2661487392
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ilia Gruev,NA,NA,0.5,1.72,Sportsbet,49,289,15192634,557665007,2661487401
