match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Edson Álvarez,West Ham United,Manchester City,0.5,1.83,Sportsbet,49,289,12570006,441599502,2147755497
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Emerson,West Ham United,Manchester City,0.5,1.62,Sportsbet,49,289,12570006,441599502,2147755492
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Guido Rodríguez,West Ham United,Manchester City,0.5,1.91,Sportsbet,49,289,12570006,441599502,2147755498
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jarrod Bowen,West Ham United,Manchester City,0.5,1.12,Sportsbet,49,289,12570006,441599502,2147755491
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Lucas Paquetá,West Ham United,Manchester City,0.5,1.36,Sportsbet,49,289,12570006,441599502,2147755500
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Michail Antonio,West Ham United,Manchester City,0.5,1.22,Sportsbet,49,289,12570006,441599502,2147755487
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mohammed Kudus,West Ham United,Manchester City,0.5,1.2,Sportsbet,49,289,12570006,441599502,2147755503
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Konstantinos Mavropanos,West Ham United,Manchester City,0.5,2.25,Sportsbet,49,289,12570006,441599502,2147755494
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Max Kilman,West Ham United,Manchester City,0.5,2.37,Sportsbet,49,289,12570006,441599502,2147755493
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Aaron Wan-Bissaka,West Ham United,Manchester City,0.5,3.3,Sportsbet,49,289,12570006,441599502,2147755496
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Bernardo Silva,Manchester City,West Ham United,0.5,1.17,Sportsbet,49,289,12570006,441599502,2147755511
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Josko Gvardiol,Manchester City,West Ham United,0.5,1.2,Sportsbet,49,289,12570006,441599502,2147755518
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Manuel Akanji,Manchester City,West Ham United,0.5,1.36,Sportsbet,49,289,12570006,441599502,2147755512
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Rico Lewis,Manchester City,West Ham United,0.5,1.57,Sportsbet,49,289,12570006,441599502,2147755523
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Rúben Dias,Manchester City,West Ham United,0.5,1.91,Sportsbet,49,289,12570006,441599502,2147755514
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jarrod Bowen,West Ham United,Manchester City,1.5,1.72,Sportsbet,49,289,12570006,441599498,2147755737
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Michail Antonio,West Ham United,Manchester City,1.5,2.25,Sportsbet,49,289,12570006,441599498,2147755733
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mohammed Kudus,West Ham United,Manchester City,1.5,2.1,Sportsbet,49,289,12570006,441599498,2147755749
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Lucas Paquetá,West Ham United,Manchester City,1.5,3,Sportsbet,49,289,12570006,441599498,2147755746
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Emerson,West Ham United,Manchester City,1.5,4.33,Sportsbet,49,289,12570006,441599498,2147755738
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Edson Álvarez,West Ham United,Manchester City,1.5,5.5,Sportsbet,49,289,12570006,441599498,2147755743
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Guido Rodríguez,West Ham United,Manchester City,1.5,5.5,Sportsbet,49,289,12570006,441599498,2147755744
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Konstantinos Mavropanos,West Ham United,Manchester City,1.5,7.5,Sportsbet,49,289,12570006,441599498,2147755740
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Max Kilman,West Ham United,Manchester City,1.5,8.5,Sportsbet,49,289,12570006,441599498,2147755739
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jack Grealish,Manchester City,West Ham United,1.5,1.22,Sportsbet,49,289,12570006,441599498,2147755755
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Jérémy Doku,Manchester City,West Ham United,1.5,1.25,Sportsbet,49,289,12570006,441599498,2147755763
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,West Ham United,1.5,1.2,Sportsbet,49,289,12570006,441599498,2147755753
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Mateo Kovacic,Manchester City,West Ham United,1.5,1.5,Sportsbet,49,289,12570006,441599498,2147755754
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Bernardo Silva,Manchester City,West Ham United,1.5,2,Sportsbet,49,289,12570006,441599498,2147755757
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Josko Gvardiol,Manchester City,West Ham United,1.5,2.1,Sportsbet,49,289,12570006,441599498,2147755764
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Manuel Akanji,Manchester City,West Ham United,1.5,3,Sportsbet,49,289,12570006,441599498,2147755758
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Rico Lewis,Manchester City,West Ham United,1.5,4,Sportsbet,49,289,12570006,441599498,2147755769
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots,Rúben Dias,Manchester City,West Ham United,1.5,6,Sportsbet,49,289,12570006,441599498,2147755760
